date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-22,0.1,-0.5,0.0,0.0,0.4,-0.0,,,0.4,0.3,-0.1
2026-08-23,0.1,0.0,0.0,0.0,0.0,-0.1,-0.0,-0.5,,,-0.5
2026-08-24,0.3,0.1,0.1,0.0,0.2,0.0,-0.3,-0.7,,,0.0
2026-08-25,-0.1,-0.0,0.2,0.0,0.4,-0.1,0.1,-0.3,,,0.1
2026-08-26,0.6,-0.1,-0.0,0.0,-0.4,0.1,-0.0,-0.1,,,0.4
2026-08-27,-0.8,-0.7,-0.4,0.0,0.1,0.4,0.6,0.0,,,0.4
2026-08-28,-2.3,-0.6,-0.6,0.0,2.0,0.5,-0.7,-0.0,,,0.6
2026-08-29,-2.6,-1.1,-0.4,0.0,2.4,0.5,-1.5,-0.4,,,2.9
2026-08-30,-4.5,-1.5,0.6,0.0,2.4,1.3,-2.3,-0.7,,,0.3
2026-08-31,-4.0,-1.8,-0.0,0.0,3.1,2.3,-2.6,-0.5,,,0.3
2026-09-01,-3.1,-1.7,-1.2,0.0,5.9,1.0,-1.0,,,,
2026-09-02,-5.4,-1.8,-3.0,0.0,3.4,-2.2,-0.4,,,,
2026-09-03,-5.4,-1.3,-2.8,0.0,-4.6,-1.0,-0.6,,,,
2026-09-04,-1.0,-0.6,-2.0,0.0,-7.7,0.5,1.0,,,,
2026-09-05,0.1,-0.8,1.5,,-6.7,0.8,3.9,,,,
2026-09-06,-2.6,-0.0,,,-6.8,,5.9,,,,
