date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-29,,,,0.0,-0.1,,,,,,
2026-07-30,0.1,-0.5,0.1,0.0,-0.2,0.2,,-0.3,0.4,0.1,0.5
2026-07-31,0.3,0.1,0.0,0.0,0.2,0.2,0.7,-0.5,,0.8,-0.3
2026-08-01,0.4,0.0,-0.1,0.0,0.6,-0.0,0.5,-0.7,,0.7,-0.6
2026-08-02,0.2,-0.2,-0.1,0.0,0.8,0.0,0.0,-0.8,,,-0.6
2026-08-03,-0.8,-0.3,-0.2,0.0,0.9,-0.1,0.0,-1.1,,,-0.3
2026-08-04,-1.3,-0.3,-0.2,0.0,0.4,-0.1,0.2,-1.0,,,-0.5
2026-08-05,-1.2,-0.1,-0.2,0.0,0.0,-0.6,0.7,-0.5,,,-0.7
2026-08-06,-0.3,0.5,-0.5,0.0,0.1,-0.6,0.6,0.4,,,-2.1
2026-08-07,0.5,0.6,-0.4,0.0,1.3,0.0,0.7,0.5,,,
2026-08-08,0.5,0.1,-0.1,0.0,2.2,-0.4,1.6,,,,
2026-08-09,-0.2,-0.7,-1.6,0.0,-3.2,-1.5,2.3,,,,
2026-08-10,-0.3,-0.7,-3.4,0.0,-2.7,-0.9,3.1,,,,
2026-08-11,-0.6,-0.5,-3.1,0.0,-1.9,0.9,0.9,,,,
2026-08-12,0.2,-0.9,-5.5,0.0,-3.4,3.0,-1.8,,,,
2026-08-13,-2.5,-1.5,-8.5,,-3.6,2.6,-3.9,,,,
2026-08-14,-2.5,-1.2,,,,,-4.1,,,,
