date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-26,,,,0.0,-0.9,,,,0.0,-0.8,-5.5
2026-07-27,0.2,0.2,-0.1,0.0,-0.6,0.1,0.2,-0.2,,-1.0,-8.1
2026-07-28,0.5,0.6,0.3,0.0,-1.1,-0.0,-0.5,-0.7,,-0.8,-4.7
2026-07-29,0.8,0.3,-0.5,0.0,-0.9,0.0,-0.4,-1.2,,-3.7,6.8
2026-07-30,0.2,0.1,-0.4,0.0,-1.1,0.2,-0.3,-1.3,,,11.4
2026-07-31,0.5,-0.0,0.2,0.0,0.7,0.4,-0.3,-0.8,,,-0.1
2026-08-01,-0.2,-0.2,0.1,0.0,1.1,0.2,0.1,-0.6,,,-4.0
2026-08-02,-0.9,-0.2,0.2,0.0,0.7,-0.0,-0.1,-1.1,,,-3.8
2026-08-03,-3.0,-0.3,-0.1,0.0,-0.0,-0.1,0.1,-1.6,,,-7.5
2026-08-04,-2.5,-0.7,0.1,0.0,0.1,0.1,-0.2,-0.5,,,
2026-08-05,-2.5,-0.3,0.4,0.0,1.0,-0.1,0.2,,,,-6.5
2026-08-06,0.8,0.6,1.6,0.0,0.8,-0.0,-1.2,,,,-4.9
2026-08-07,3.2,1.2,2.1,0.0,0.2,0.1,-1.2,,,,
2026-08-08,,1.6,1.2,0.0,0.4,-0.1,-1.9,,,,
2026-08-09,,1.1,0.1,0.0,-1.5,-0.2,3.7,,,,
2026-08-10,,1.1,-4.7,,-2.9,-2.7,4.2,,,,
2026-08-11,,-1.8,,,,,,,,,
