date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-20,,,,1.3,0.0,,,,,,
2026-08-21,-0.0,-0.1,-0.5,1.6,0.0,0.1,0.3,-0.6,-0.1,0.2,0.6
2026-08-22,-0.0,-0.2,-0.5,1.4,0.0,-0.1,-0.3,-0.6,,0.3,-0.2
2026-08-23,-0.1,-0.2,-0.2,1.5,0.0,-0.1,-0.5,-0.7,,0.5,-0.3
2026-08-24,0.0,-0.2,-0.2,1.5,0.0,0.0,-0.5,-0.8,,,-0.3
2026-08-25,-0.0,-0.3,-0.2,1.9,0.0,0.0,-0.9,-0.6,,,-0.3
2026-08-26,-0.6,-0.4,-0.1,1.4,0.0,0.0,0.0,0.7,,,-0.3
2026-08-27,-0.5,-0.3,0.3,1.0,0.0,-0.3,1.8,1.7,,,-0.2
2026-08-28,-1.9,-0.3,0.2,1.1,0.0,-0.9,4.0,1.8,,,-2.1
2026-08-29,-3.1,-0.4,0.0,1.0,0.0,0.0,4.2,1.7,,,
2026-08-30,-3.4,-0.5,1.2,1.6,0.0,-1.0,4.2,,,,-2.3
2026-08-31,-2.6,0.1,1.8,0.9,0.0,-2.2,5.0,,,,
2026-09-01,-0.2,0.3,3.2,-0.7,0.0,-0.2,6.9,,,,
2026-09-02,1.3,0.0,3.9,1.9,0.0,0.1,8.7,,,,
2026-09-03,0.3,-0.1,3.0,1.0,0.0,-0.1,10.2,,,,
2026-09-04,-1.1,-0.3,-0.7,,0.0,-2.3,9.4,,,,
2026-09-05,-4.0,-2.7,,,,,,,,,
