date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-05-06,2.0,1.7,9.5,0.5,0.0,2.7,-0.4,-0.3,-1.2
2026-05-07,1.1,1.8,10.6,1.6,0.0,2.3,0.4,-0.2,-2.6
2026-05-08,-1.0,-0.4,10.0,1.7,0.0,0.2,,-0.2,-9.7
2026-05-09,-0.6,0.1,8.5,1.6,0.0,0.5,,,6.1
2026-05-10,0.4,1.3,12.3,1.6,0.0,2.5,,,3.9
2026-05-11,1.8,2.4,13.9,2.6,0.0,4.5,,,7.3
2026-05-12,-0.8,0.3,11.6,2.6,0.0,1.2,,,1.2
2026-05-13,-1.5,-0.4,9.4,2.4,0.0,1.4,,,-2.8
2026-05-14,-0.1,-0.6,10.5,2.5,0.0,4.1,,,-1.7
2026-05-15,1.6,0.3,8.5,1.9,0.0,5.5,,,
2026-05-16,-4.0,0.1,10.6,1.9,0.0,2.6,,,
2026-05-17,-9.6,-0.3,12.7,2.1,0.0,-2.3,,,
2026-05-18,-4.4,0.4,4.6,2.7,0.0,-2.3,,,
2026-05-19,9.3,-0.0,-2.6,2.9,0.0,4.2,,,
2026-05-20,6.4,-0.5,1.2,2.2,0.0,0.1,,,
2026-05-21,1.4,-0.1,5.1,,0.0,-6.0,,,
2026-05-22,0.2,0.8,,,,,,,
