date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-17,,,,,,,,0.4,
2026-03-18,0.3,-0.0,5.4,4.9,0.0,1.1,,0.5,
2026-03-19,0.7,0.8,6.9,4.0,0.0,1.5,-0.1,0.0,2.9
2026-03-20,0.6,0.6,7.4,3.4,0.0,1.9,,-1.1,0.4
2026-03-21,2.9,2.8,12.2,2.4,0.0,3.8,,,-4.0
2026-03-22,3.6,2.6,12.8,2.0,0.0,4.2,,,-0.3
2026-03-23,8.0,5.8,10.4,4.2,0.0,2.2,,,-2.2
2026-03-24,4.6,1.8,10.2,3.8,0.0,1.9,,,-5.2
2026-03-25,1.8,0.9,12.6,4.1,0.0,2.3,,,-0.7
2026-03-26,3.9,0.8,8.5,5.1,0.0,0.5,,,
2026-03-27,4.8,5.6,13.5,3.3,0.0,6.5,,,-2.5
2026-03-28,7.7,1.6,25.8,4.2,0.0,3.4,,,-7.6
2026-03-29,11.1,-0.5,12.0,3.7,0.0,-2.3,,,
2026-03-30,11.0,2.0,12.1,3.5,0.0,-2.8,,,
2026-03-31,11.5,1.9,2.0,2.5,0.0,0.8,,,
2026-04-01,8.4,1.8,4.7,2.1,0.0,3.5,,,
2026-04-02,6.2,0.8,6.0,,0.0,7.5,,,
2026-04-03,3.4,1.8,,,,,,,
