date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-06-25,,,,,,,,,,0.9,
2026-06-26,,,,,,,,,-2.2,-0.2,
2026-06-27,,,,0.0,0.3,,,,,,
2026-06-28,-0.1,-0.1,-0.2,0.0,0.1,-0.2,0.0,0.0,,,3.0
2026-06-29,0.2,0.3,-0.0,0.0,-0.2,0.0,0.2,0.3,,,1.1
2026-06-30,0.1,-0.1,0.1,0.0,0.2,0.0,0.2,0.2,,,4.8
2026-07-01,-0.6,-0.0,-0.6,0.0,0.1,-0.2,0.4,0.2,,,-10.1
2026-07-02,0.2,-0.3,-0.6,0.0,0.0,-0.4,0.3,0.0,,,8.6
2026-07-03,-0.3,-0.3,-0.7,0.0,0.7,0.5,0.4,0.1,,,5.2
2026-07-04,-1.1,-0.4,-1.1,0.0,3.8,0.2,0.1,0.2,,,-1.9
2026-07-05,-1.7,-0.2,-0.0,0.0,2.8,-0.1,-0.9,-0.0,,,
2026-07-06,-2.9,-0.3,-0.1,0.0,0.2,-0.6,0.6,-0.4,,,
2026-07-07,-4.3,-0.5,-0.2,0.0,-1.6,-0.7,-0.6,,,,
2026-07-08,-2.8,-1.0,-0.3,0.0,-0.5,0.5,-0.6,,,,
2026-07-09,-0.8,-1.0,-0.0,0.0,-1.1,1.7,0.3,,,,
2026-07-10,2.8,-1.2,2.0,0.0,-3.4,2.2,-0.2,,,,
2026-07-11,3.6,-0.8,3.9,0.0,-4.2,1.2,1.5,,,,
2026-07-12,1.8,0.0,2.1,,-6.3,-0.8,4.4,,,,
2026-07-13,-0.9,-2.5,,,,,,,,,
