date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,GOOGLE WN3 CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-09-18,,,,,,,,,,0.1,,
2026-09-19,-0.1,-0.3,0.1,1.1,-0.0,-3.5,-0.0,,,,-0.1,0.0
2026-09-20,0.2,0.1,0.1,0.9,-0.3,-4.4,0.0,0.1,0.8,,-0.1,-0.2
2026-09-21,-0.1,0.1,0.1,0.1,-0.2,-6.9,-0.1,0.6,-0.1,,-0.2,0.4
2026-09-22,-0.4,-0.4,-0.1,-2.0,-0.1,-6.5,0.4,0.1,-0.0,,,0.4
2026-09-23,-0.3,-0.4,-0.2,-1.8,-0.1,-4.7,0.2,-0.8,-0.4,,,0.3
2026-09-24,-0.1,-0.1,-0.4,-1.5,0.7,-4.0,0.2,-0.8,0.2,,,0.3
2026-09-25,-0.6,0.2,0.0,-1.7,1.6,-3.8,0.6,0.1,0.4,,,0.3
2026-09-26,-0.7,0.4,0.1,-1.5,1.8,-3.7,0.5,1.2,-0.1,,,-0.3
2026-09-27,-0.3,0.3,-0.3,-1.5,0.8,-3.7,-0.1,-0.7,-0.7,,,
2026-09-28,-0.1,0.3,0.0,-1.4,2.6,-3.8,-0.1,2.8,-1.1,,,
2026-09-29,3.2,-0.1,0.4,-1.2,0.5,-3.8,-0.7,5.4,,,,
2026-09-30,3.2,-0.8,-0.1,-1.6,-2.8,-3.6,-0.0,3.2,,,,
2026-10-01,3.0,-1.7,-2.8,-1.8,-2.3,-2.9,0.3,1.2,,,,
2026-10-02,2.3,-1.5,-0.4,-1.1,-0.4,-1.9,-0.2,1.3,,,,
2026-10-03,,-1.4,2.4,,3.3,,-0.1,0.5,,,,
2026-10-04,,-1.8,,,5.4,,,0.0,,,,
