date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,GOOGLE WN3 CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-09-06,-1.2,-1.1,-0.1,0.0,-0.1,0.2,-1.6,,,1.6,0.4,
2026-09-07,0.1,0.2,0.1,0.0,-0.5,0.2,0.1,0.1,0.1,,0.4,-0.7
2026-09-08,0.0,0.0,0.1,0.0,-0.2,0.5,-0.1,0.1,-0.1,,,-2.3
2026-09-09,-0.1,0.1,0.2,0.0,-0.7,-0.7,-0.3,0.3,-0.3,,,-3.2
2026-09-10,-0.4,-0.0,-0.4,0.0,-1.2,-0.0,-0.2,-0.5,-0.3,,,-3.5
2026-09-11,-0.3,0.0,-1.3,0.0,-0.4,-0.1,-0.3,0.9,1.3,,,
2026-09-12,-0.5,0.0,-1.1,0.0,1.3,-0.2,0.2,1.2,1.1,,,
2026-09-13,-1.1,0.2,1.3,0.0,3.1,0.1,-0.5,2.7,-0.0,,,
2026-09-14,-0.2,0.0,5.6,0.0,1.9,0.0,0.5,9.0,-0.0,,,-1.2
2026-09-15,-0.8,0.0,2.2,0.0,-0.0,0.1,0.5,8.8,-1.7,,,
2026-09-16,-2.0,-0.1,-1.1,0.0,0.3,-0.1,-1.4,4.6,,,,
2026-09-17,-2.0,-0.2,-0.7,0.0,-3.6,0.4,0.6,3.3,,,,
2026-09-18,-2.0,-0.3,-0.7,0.0,-2.5,-0.3,0.2,-1.3,,,,
2026-09-19,-1.3,0.0,-0.4,0.0,0.7,0.2,0.1,-6.7,,,,
2026-09-20,,-0.4,1.8,0.0,0.1,0.1,1.0,-3.3,,,,
2026-09-21,,-0.1,,,0.7,,,-3.4,,,,
