date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-07,8.7,8.4,-13.4,3.5,0.0,10.4,-0.9,,-7.4
2026-04-08,6.3,6.5,-8.3,3.5,0.0,8.2,0.3,-0.2,-11.9
2026-04-09,6.1,7.0,-9.9,1.8,0.0,8.8,,-0.0,1.3
2026-04-10,7.1,7.8,-10.4,2.0,0.0,9.9,,-0.6,11.4
2026-04-11,5.6,6.7,-10.2,2.3,0.0,8.2,,,8.4
2026-04-12,4.9,4.3,-6.6,1.9,0.0,7.0,,,0.7
2026-04-13,3.4,4.6,-4.0,-0.3,0.0,6.1,,,1.2
2026-04-14,6.0,7.5,-12.1,0.0,0.0,2.2,,,1.8
2026-04-15,8.7,10.1,-17.8,-1.4,0.0,4.5,,,8.5
2026-04-16,10.7,9.1,-15.1,1.1,0.0,2.8,,,
2026-04-17,9.5,8.9,-11.3,2.4,0.0,4.9,,,6.9
2026-04-18,5.9,8.2,-7.8,2.4,0.0,5.9,,,
2026-04-19,6.5,7.0,-8.3,1.2,0.0,5.7,,,
2026-04-20,2.6,6.0,-8.9,0.6,0.0,9.2,,,
2026-04-21,-2.5,5.1,-8.6,0.2,0.0,11.1,,,
2026-04-22,-3.1,6.4,-7.8,,0.0,13.3,,,
2026-04-23,-3.0,6.3,,,,,,,
