date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-07,-0.8,-1.1,-13.4,3.7,0.0,-1.7,-0.5,-0.4,0.6
2026-04-08,10.5,9.9,-8.3,3.6,0.0,8.8,,0.4,4.7
2026-04-09,7.7,5.7,-9.9,2.0,0.0,4.6,,1.3,-1.4
2026-04-10,5.6,4.7,-10.4,2.2,0.0,1.4,,,-0.1
2026-04-11,5.7,4.2,-10.2,2.3,0.0,1.4,,,0.6
2026-04-12,9.4,8.3,-6.6,1.7,0.0,7.1,,,-0.7
2026-04-13,3.9,1.7,-4.0,-0.4,0.0,-2.4,,,-1.3
2026-04-14,-3.0,-2.4,-12.1,0.0,0.0,2.2,,,0.1
2026-04-15,-3.4,-2.1,-17.8,1.7,0.0,-1.5,,,-2.8
2026-04-16,-1.9,0.8,-15.1,2.8,0.0,-2.2,,,
2026-04-17,2.4,3.4,-11.3,2.5,0.0,-3.0,,,
2026-04-18,7.1,2.7,-7.8,1.8,0.0,0.3,,,
2026-04-19,1.1,2.7,-8.3,1.5,0.0,-1.1,,,
2026-04-20,2.8,3.0,-8.9,1.5,0.0,-0.8,,,
2026-04-21,6.2,2.2,-8.6,,0.0,1.4,,,
2026-04-22,4.8,0.9,-7.8,,0.0,3.7,,,
2026-04-23,4.5,1.7,,,,,,,
