date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-28,,,,,,,,-0.0,
2026-04-29,6.9,1.3,-9.4,1.1,0.0,7.2,-0.1,0.0,-0.5
2026-04-30,7.2,1.5,-9.4,1.9,0.0,7.7,,-0.1,0.0
2026-05-01,8.2,1.1,-10.3,2.0,0.0,9.2,,,0.1
2026-05-02,7.9,3.9,-10.0,2.0,0.0,9.5,,,0.2
2026-05-03,9.1,6.1,-10.4,1.7,0.0,10.2,,,3.1
2026-05-04,8.7,4.2,-8.3,1.2,0.0,10.2,,,7.2
2026-05-05,10.4,3.0,-11.2,1.9,0.0,5.2,,,7.9
2026-05-06,12.5,1.2,-9.6,1.4,0.0,7.5,,,
2026-05-07,10.5,0.0,-11.0,1.3,0.0,6.7,,,
2026-05-08,11.8,1.2,-11.6,2.1,0.0,11.5,,,
2026-05-09,12.7,2.3,-5.5,1.7,0.0,10.4,,,
2026-05-10,10.5,2.7,-6.2,0.9,0.0,8.5,,,
2026-05-11,9.7,1.9,-9.8,1.4,0.0,3.6,,,
2026-05-12,11.2,1.0,-11.3,1.6,0.0,-1.4,,,
2026-05-13,9.6,-0.4,-8.8,,0.0,-7.9,,,
2026-05-14,10.7,-1.2,-10.6,,0.0,-9.8,,,
2026-05-15,12.1,-0.6,,,,,,,
