date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-17,,,,,,,,0.3,,,
2026-08-18,,,,0.0,0.2,,0.5,0.5,0.8,,
2026-08-19,-0.2,0.1,-0.0,0.0,-0.2,0.1,0.6,0.1,-0.5,0.1,1.2
2026-08-20,-0.3,-0.1,-0.4,0.0,0.3,-0.2,1.5,-0.3,,-0.3,0.1
2026-08-21,-0.4,-0.1,-0.7,0.0,0.6,-0.4,2.3,-0.3,,0.8,-0.0
2026-08-22,-0.2,0.2,-0.4,0.0,1.6,-0.2,2.1,0.0,,,0.2
2026-08-23,-0.6,0.2,0.2,0.0,0.5,0.0,0.1,-0.2,,,0.9
2026-08-24,-0.5,-0.2,0.5,0.0,-0.0,0.2,-2.0,-0.9,,,1.2
2026-08-25,-0.1,-0.1,-1.1,0.0,-1.1,0.1,-4.4,-0.5,,,0.2
2026-08-26,1.3,0.0,-2.0,0.0,-1.1,-1.1,-1.3,,,,-1.2
2026-08-27,-0.4,-0.5,0.5,0.0,-0.7,-1.6,3.5,,,,
2026-08-28,-1.5,-0.5,1.9,0.0,1.9,-2.2,4.1,,,,
2026-08-29,-0.9,-0.3,2.0,0.0,2.3,-2.2,3.3,,,,
2026-08-30,-0.5,-0.2,1.7,0.0,2.4,0.1,3.2,,,,
2026-08-31,-0.6,-0.0,0.8,0.0,2.1,2.7,2.4,,,,
2026-09-01,-1.3,0.3,0.5,0.0,2.7,2.1,3.3,,,,
2026-09-02,0.6,0.1,-2.6,,2.1,-0.7,,,,,
2026-09-03,-1.9,-2.3,,,,,,,,,
