date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-04,,,,0.0,0.2,,,,0.4,,4.6
2026-08-05,-0.3,-0.9,-0.1,0.0,0.5,0.2,,-0.1,,-0.1,4.8
2026-08-06,-0.5,-0.4,-0.0,0.0,0.6,-0.1,-0.1,0.1,,-0.5,2.1
2026-08-07,-0.1,-0.0,-0.2,0.0,0.0,-0.0,0.0,0.3,,-0.4,0.8
2026-08-08,-0.2,-0.0,-0.1,0.0,-0.2,-0.0,-0.5,0.1,,,
2026-08-09,-0.2,-0.2,0.2,0.0,-1.3,-0.2,-0.4,0.4,,,
2026-08-10,-0.5,-0.3,0.8,0.0,-0.7,0.2,-0.7,0.5,,,
2026-08-11,1.0,-0.3,1.9,0.0,0.7,0.1,-1.9,-0.1,,,
2026-08-12,2.0,-0.7,2.8,0.0,0.1,0.9,-1.5,-1.2,,,
2026-08-13,-0.5,-0.5,5.0,0.0,-0.1,1.6,-0.1,-2.8,,,
2026-08-14,-1.1,-0.3,4.4,0.0,-0.4,0.9,-0.6,,,,
2026-08-15,-1.7,-0.2,-1.6,0.0,-0.7,-0.5,1.3,,,,
2026-08-16,,-0.2,-5.4,0.0,1.1,-0.7,4.3,,,,
2026-08-17,,-0.6,-5.3,0.0,1.0,-1.7,1.2,,,,
2026-08-18,,-0.7,-2.1,0.0,1.1,-2.5,-0.2,,,,
2026-08-19,,-1.4,-4.1,,-1.2,-2.2,-0.8,,,,
2026-08-20,,-1.5,,,,,-1.2,,,,
