date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-21,-1.1,-1.1,-0.2,0.0,-1.1,-1.8,,,-2.1,-0.3,
2026-08-22,-0.1,-0.1,0.0,0.0,-1.1,-0.2,-0.3,-0.1,,0.1,0.8
2026-08-23,-0.1,-0.2,-0.0,0.0,-0.6,-0.1,-0.2,-0.4,,-0.3,-4.2
2026-08-24,0.0,-0.2,0.2,0.0,-0.5,0.0,0.4,-0.2,,,-4.2
2026-08-25,-0.0,-0.2,0.1,0.0,-0.4,-0.1,0.8,-0.2,,,-4.0
2026-08-26,-0.9,-0.0,0.3,0.0,-0.1,-0.0,-0.2,-0.6,,,5.0
2026-08-27,0.4,0.2,1.2,0.0,-0.5,0.1,-0.8,-0.3,,,-1.2
2026-08-28,0.2,0.3,1.9,0.0,1.0,0.5,-2.0,0.1,,,-2.7
2026-08-29,0.1,0.4,2.3,0.0,3.5,0.3,-2.6,0.2,,,-2.4
2026-08-30,0.5,0.4,2.5,0.0,4.2,-0.2,-3.5,0.3,,,1.4
2026-08-31,-1.3,0.6,2.3,0.0,3.0,-1.5,-2.1,,,,1.4
2026-09-01,-1.6,0.8,0.4,0.0,1.3,-0.9,-3.3,,,,
2026-09-02,,1.0,0.3,0.0,-3.0,-2.5,-6.9,,,,
2026-09-03,,1.4,2.6,0.0,-6.7,-3.0,-14.4,,,,
2026-09-04,,1.2,7.2,0.0,-2.6,-2.2,-15.6,,,,
2026-09-05,,0.5,,,-4.4,,-16.2,,,,
