date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-07,,,,0.0,0.2,,,,,,
2026-08-08,0.2,-0.1,-0.1,0.0,0.7,-0.3,,-0.2,0.2,0.2,-1.0
2026-08-09,0.2,-0.1,-0.3,0.0,0.5,-0.0,0.5,-0.2,,0.2,-1.4
2026-08-10,0.1,-0.1,-0.5,0.0,0.2,-0.0,0.1,0.1,,0.2,1.9
2026-08-11,0.6,0.2,-0.2,0.0,-0.3,-0.0,0.9,0.3,,,-0.2
2026-08-12,-0.5,0.1,0.2,0.0,-0.7,-0.2,0.9,0.5,,,0.8
2026-08-13,-1.2,0.2,0.6,0.0,0.9,-0.1,0.8,0.9,,,-1.9
2026-08-14,-1.7,0.1,-0.5,0.0,1.6,0.6,1.1,0.8,,,-3.3
2026-08-15,-1.3,-0.3,-1.4,0.0,1.2,1.3,-0.3,0.3,,,-3.8
2026-08-16,0.4,-0.7,0.1,0.0,0.7,1.3,-0.7,0.7,,,
2026-08-17,-0.1,-0.4,2.4,0.0,0.7,1.5,0.1,,,,
2026-08-18,-0.6,-0.3,1.5,0.0,0.2,2.4,1.3,,,,
2026-08-19,1.8,-0.7,0.1,0.0,0.2,1.9,2.3,,,,
2026-08-20,3.4,-1.1,-0.2,0.0,1.1,1.5,-3.9,,,,
2026-08-21,,-1.2,-1.6,0.0,3.2,-1.1,-10.9,,,,
2026-08-22,,-0.6,-4.3,,2.6,-3.1,-10.8,,,,
2026-08-23,,2.0,,,,,-7.5,,,,
