date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-18,,,,,0.2,,,,0.6,-0.3,
2026-07-19,-0.5,-0.8,-0.3,0.0,-0.2,0.1,,-0.4,,0.1,4.8
2026-07-20,-0.4,-0.3,-0.2,0.0,0.2,0.2,-0.8,-0.6,,0.2,3.5
2026-07-21,-0.5,-0.2,-0.1,0.0,1.1,0.3,-0.5,-0.8,,,-1.6
2026-07-22,-0.7,0.0,-0.1,0.0,1.5,-0.2,0.6,0.5,,,-0.9
2026-07-23,-0.1,-0.2,0.3,0.0,0.9,-0.1,0.9,0.2,,,-2.5
2026-07-24,0.1,-0.3,0.2,0.0,0.7,0.1,0.5,-0.3,,,-0.6
2026-07-25,0.1,-0.1,-0.1,0.0,0.8,0.1,0.3,0.9,,,-3.4
2026-07-26,-0.1,0.3,-0.1,0.0,0.7,0.7,0.1,2.4,,,-6.7
2026-07-27,1.3,0.8,-0.3,0.0,-0.5,5.2,-0.6,2.0,,,
2026-07-28,7.1,0.7,-2.0,0.0,-4.0,8.2,3.8,,,,
2026-07-29,8.7,0.8,-7.2,0.0,-7.8,6.2,3.3,,,,
2026-07-30,5.6,0.5,-9.2,0.0,-8.2,4.2,1.8,,,,
2026-07-31,-2.3,0.4,-9.2,0.0,-4.4,4.7,1.6,,,,
2026-08-01,-2.0,0.0,-8.3,0.0,-0.3,5.7,-0.4,,,,
2026-08-02,-2.5,-0.5,-9.5,,1.9,4.5,-0.7,,,,
2026-08-03,0.2,-0.7,,,,,0.3,,,,
