date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-21,3.2,3.1,12.8,3.3,0.0,4.1,-0.2,0.8,
2026-03-22,4.1,4.0,11.1,2.4,0.0,4.6,,-0.1,
2026-03-23,5.3,5.0,16.4,4.0,0.0,5.6,,-0.1,
2026-03-24,2.8,2.4,9.6,3.9,0.0,2.5,,1.9,
2026-03-25,1.2,1.7,7.9,3.3,0.0,1.1,,,4.0
2026-03-26,0.3,0.8,11.3,3.7,0.0,1.8,,,-7.2
2026-03-27,3.9,6.8,13.9,3.1,0.0,9.8,,,-4.5
2026-03-28,2.6,3.2,18.5,4.4,0.0,-0.6,,,2.7
2026-03-29,0.5,1.6,8.0,3.5,0.0,2.5,,,6.9
2026-03-30,2.5,0.6,7.8,2.3,0.0,1.9,,,
2026-03-31,2.7,0.6,7.5,1.5,0.0,6.5,,,
2026-04-01,2.8,0.5,5.8,-0.2,0.0,5.1,,,
2026-04-02,13.0,2.4,4.9,-1.4,0.0,4.5,,,
2026-04-03,10.0,3.3,5.7,-1.0,0.0,7.4,,,
2026-04-04,1.6,1.7,14.7,1.2,0.0,4.3,,,
2026-04-05,-6.5,1.1,11.4,,0.0,6.4,,,
2026-04-06,-7.8,2.1,,,,,,,
