date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-06,1.3,2.0,-6.4,2.2,0.0,0.5,1.7,0.0,
2026-03-07,0.9,0.9,-6.6,0.6,0.0,-0.3,,0.1,-1.0
2026-03-08,1.2,0.8,-7.6,1.0,0.0,2.0,,0.1,0.2
2026-03-09,0.9,0.1,-8.8,1.0,0.0,0.3,,,4.8
2026-03-10,-1.9,-1.6,-9.5,0.4,0.0,-3.2,,,9.1
2026-03-11,0.8,-0.3,-7.9,0.8,0.0,-2.2,,,
2026-03-12,1.4,-0.4,-10.4,2.3,0.0,-1.5,,,-1.0
2026-03-13,2.1,-0.3,-11.4,3.2,0.0,-0.7,,,-3.9
2026-03-14,-0.5,-1.2,-10.8,3.6,0.0,-1.5,,,
2026-03-15,-1.2,-1.3,-9.5,2.6,0.0,-2.2,,,
2026-03-16,2.5,-1.6,-10.7,3.1,0.0,-1.2,,,
2026-03-17,5.5,-2.7,-15.6,4.6,0.0,0.5,,,
2026-03-18,6.2,-3.1,-15.8,4.4,0.0,5.4,,,
2026-03-19,0.6,-0.8,-14.2,3.4,0.0,10.2,,,
2026-03-20,-1.9,0.3,-7.9,,0.0,10.3,,,
2026-03-21,-3.9,0.1,-5.4,,0.0,6.1,,,
2026-03-22,-2.7,-0.9,,,,,,,
