date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-05,,,,0.0,0.3,,,,,,
2026-08-06,-0.3,-0.9,-0.3,0.0,0.4,-0.3,-0.1,-0.1,0.6,0.8,0.1
2026-08-07,-0.2,-0.2,-0.0,0.0,0.3,0.1,0.0,-0.1,,-0.0,-0.5
2026-08-08,-0.2,-0.2,-0.0,0.0,-0.1,0.1,-0.5,-0.1,,0.6,-0.0
2026-08-09,-0.2,-0.1,0.1,0.0,-0.2,-0.3,-0.4,-0.2,,,-0.2
2026-08-10,-0.1,-0.3,-0.5,0.0,-0.7,-0.2,-0.7,-0.2,,,0.1
2026-08-11,0.0,-0.3,-0.4,0.0,-1.9,0.6,-1.9,-0.1,,,0.5
2026-08-12,-1.0,-0.0,0.2,0.0,0.9,0.4,-1.5,-0.2,,,0.6
2026-08-13,0.4,0.4,-0.7,0.0,-1.0,0.4,-0.1,-0.8,,,2.0
2026-08-14,3.3,0.0,-1.8,0.0,-0.8,1.8,-0.6,-1.4,,,2.5
2026-08-15,0.3,-0.2,-1.5,0.0,-0.4,4.8,1.3,,,,3.4
2026-08-16,-3.1,-0.2,-1.0,0.0,-1.7,3.5,4.3,,,,
2026-08-17,-1.3,0.6,-0.8,0.0,-0.3,1.4,1.2,,,,
2026-08-18,-0.5,0.7,-0.5,0.0,1.7,-0.1,-0.2,,,,
2026-08-19,-0.2,0.4,-0.6,0.0,-1.2,-0.1,-0.8,,,,
2026-08-20,-0.7,0.0,-2.7,,-8.2,2.8,-1.2,,,,
2026-08-21,-1.4,-0.6,,,,,,,,,
