date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-01,,-7.4,10.8,,0.0,,,0.6,
2026-04-02,3.8,-9.6,6.7,2.2,0.0,3.1,-0.0,-0.1,1.9
2026-04-03,5.3,-11.4,7.5,0.6,0.0,2.5,,-0.1,-6.8
2026-04-04,2.3,-7.7,8.7,0.2,0.0,-0.2,,0.3,2.3
2026-04-05,-1.8,-8.0,12.8,1.7,0.0,-1.9,,,0.4
2026-04-06,0.2,-12.3,14.1,2.7,0.0,-1.0,,,-2.1
2026-04-07,0.7,-9.3,12.3,3.5,0.0,-0.5,,,5.5
2026-04-08,6.6,-11.4,7.2,3.2,0.0,8.7,,,-0.2
2026-04-09,9.0,-10.7,8.0,1.8,0.0,6.9,,,-5.9
2026-04-10,7.2,-11.5,15.7,2.9,0.0,8.0,,,
2026-04-11,2.3,-11.7,14.5,2.0,0.0,2.4,,,-15.7
2026-04-12,-3.0,-11.3,6.7,-0.2,0.0,-1.9,,,-4.2
2026-04-13,-0.3,-12.2,4.1,-0.5,0.0,-0.1,,,
2026-04-14,2.2,-13.0,0.9,-0.1,0.0,3.9,,,
2026-04-15,-4.6,-13.4,8.4,1.0,0.0,2.2,,,
2026-04-16,-4.4,-11.3,12.1,,0.0,-2.6,,,
2026-04-17,-2.6,-8.5,,,0.4,-2.7,,,
2026-04-18,-0.5,,,,,,,,
