date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-02,55.2058064516129,9.794193548387096,0.0,9.794193548387096,50.023870967741935,14.976129032258063,0.0,14.976129032258063,GEFS,20260402_00,29.95225806451613
2026-04-03,57.564516129032256,7.435483870967742,0.0,7.435483870967742,55.70483870967742,9.29516129032258,0.0,9.29516129032258,GEFS,20260402_00,18.59032258064516
2026-04-04,58.513225806451615,6.486774193548388,0.0,6.486774193548388,58.81741935483871,6.18258064516129,0.0,6.18258064516129,GEFS,20260402_00,12.36516129032258
2026-04-05,58.42870967741936,6.571290322580645,0.0,6.571290322580645,54.95,10.05,0.0,10.05,GEFS,20260402_00,20.1
2026-04-06,57.65032258064517,7.349677419354839,0.0,7.349677419354839,50.73677419354839,14.263225806451612,0.0,14.263225806451612,GEFS,20260402_00,28.526451612903227
2026-04-07,54.80741935483871,10.192580645161293,0.0,10.192580645161293,47.25903225806452,17.740967741935485,0.0,17.740967741935485,GEFS,20260402_00,35.48193548387097
2026-04-08,54.50064516129032,10.499354838709678,0.0,10.499354838709678,44.0158064516129,20.984193548387097,0.0,20.984193548387097,GEFS,20260402_00,41.968387096774194
2026-04-09,54.8016129032258,10.198387096774193,0.0,10.198387096774193,48.15193548387097,16.848064516129032,0.0,16.848064516129032,GEFS,20260402_00,33.696129032258064
2026-04-10,55.03741935483871,9.962580645161289,0.0,9.962580645161289,51.81806451612904,13.181935483870967,0.0,13.181935483870967,GEFS,20260402_00,26.36387096774193
2026-04-11,56.11096774193548,8.889032258064516,0.0,8.889032258064516,53.4841935483871,11.515806451612905,0.0,11.515806451612905,GEFS,20260402_00,23.03161290322581
2026-04-12,57.65645161290323,7.343548387096774,0.0,7.343548387096774,54.69290322580645,10.307096774193548,0.0,10.307096774193548,GEFS,20260402_00,20.614193548387096
2026-04-13,58.74161290322581,6.258387096774193,0.0,6.258387096774193,55.47451612903226,9.52548387096774,0.0,9.52548387096774,GEFS,20260402_00,19.05096774193548
2026-04-14,59.346774193548384,5.653225806451613,0.0,5.653225806451613,55.02322580645161,9.976774193548389,0.0,9.976774193548389,GEFS,20260402_00,19.953548387096777
2026-04-15,60.34516129032258,4.65483870967742,0.0,4.65483870967742,56.013225806451615,8.99709677419355,0.0103225806451612,9.00741935483871,GEFS,20260402_00,17.9941935483871
2026-04-16,60.91645161290323,4.083548387096775,0.0,4.083548387096775,56.32258064516129,8.67741935483871,0.0,8.67741935483871,GEFS,20260402_00,17.35483870967742
2026-04-17,61.174838709677424,3.850322580645161,0.0251612903225806,3.875483870967742,57.24483870967742,7.778709677419354,0.0235483870967741,7.8022580645161295,GEFS,20260402_00,15.557419354838707
2026-04-18,61.41741935483872,3.5970967741935485,0.014516129032258,3.611612903225807,57.16645161290323,7.833548387096775,0.0,7.833548387096775,GEFS,20260402_00,15.66709677419355
