date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-07,54.28096774193549,10.719032258064518,0.0,10.719032258064518,47.053548387096775,17.94645161290323,0.0,17.94645161290323,GEFS,20260407_00,35.89290322580646
2026-04-08,55.82387096774193,9.176129032258064,0.0,9.176129032258064,44.72774193548387,20.27225806451613,0.0,20.27225806451613,GEFS,20260407_00,40.54451612903226
2026-04-09,58.402903225806455,6.597096774193548,0.0,6.597096774193548,52.45225806451613,12.547741935483872,0.0,12.547741935483872,GEFS,20260407_00,25.095483870967744
2026-04-10,60.3941935483871,4.605806451612903,0.0,4.605806451612903,55.14483870967742,9.85516129032258,0.0,9.85516129032258,GEFS,20260407_00,19.71032258064516
2026-04-11,60.40967741935484,4.590322580645162,0.0,4.590322580645162,55.67064516129032,9.329354838709676,0.0,9.329354838709676,GEFS,20260407_00,18.65870967741936
2026-04-12,60.06516129032258,4.934838709677419,0.0,4.934838709677419,55.490967741935485,9.509032258064517,0.0,9.509032258064517,GEFS,20260407_00,19.01806451612903
2026-04-13,60.5916129032258,4.408387096774193,0.0,4.408387096774193,61.307096774193546,3.692903225806452,0.0,3.692903225806452,GEFS,20260407_00,7.385806451612903
2026-04-14,59.968387096774194,5.031612903225806,0.0,5.031612903225806,63.03516129032258,2.1351612903225807,0.1703225806451613,2.305483870967742,GEFS,20260407_00,4.2703225806451615
2026-04-15,58.76548387096774,6.234516129032259,0.0,6.234516129032259,58.70612903225806,6.321935483870967,0.0280645161290322,6.35,GEFS,20260407_00,12.643870967741934
2026-04-16,58.85064516129032,6.1493548387096775,0.0,6.1493548387096775,54.53225806451613,10.46774193548387,0.0,10.46774193548387,GEFS,20260407_00,20.93548387096774
2026-04-17,59.913870967741936,5.086129032258064,0.0,5.086129032258064,54.55129032258064,10.448709677419355,0.0,10.448709677419355,GEFS,20260407_00,20.89741935483871
2026-04-18,60.87419354838709,4.125806451612903,0.0,4.125806451612903,56.332258064516125,8.711935483870967,0.0441935483870967,8.756129032258064,GEFS,20260407_00,17.423870967741934
2026-04-19,61.435806451612905,3.5770967741935484,0.0129032258064516,3.59,57.05451612903226,7.945483870967742,0.0,7.945483870967742,GEFS,20260407_00,15.890967741935484
2026-04-20,61.92709677419355,3.120967741935484,0.0480645161290322,3.169032258064516,57.80516129032258,7.257741935483871,0.0629032258064516,7.320645161290322,GEFS,20260407_00,14.515483870967742
2026-04-21,62.59354838709677,2.480322580645161,0.0738709677419354,2.554193548387097,58.74967741935484,6.444838709677419,0.194516129032258,6.639354838709677,GEFS,20260407_00,12.889677419354838
2026-04-22,62.71064516129032,2.379354838709677,0.09,2.4693548387096773,58.81516129032258,6.268064516129033,0.0832258064516129,6.3512903225806445,GEFS,20260407_00,12.536129032258064
2026-04-23,62.4983870967742,2.62,0.1183870967741935,2.738387096774193,57.91096774193549,7.16,0.0709677419354838,7.230967741935483,GEFS,20260407_00,14.32
