date,mean_temp,tdd,mean_temp_gw,tdd_gw,model,run_id
2026-02-25,41.557096774193546,23.44290322580645,41.557096774193546,23.44290322580645,GEFS,20260225_12
2026-02-26,43.940000000000005,21.06,43.940000000000005,21.06,GEFS,20260225_12
2026-02-27,45.00677419354839,19.99322580645161,45.00677419354839,19.99322580645161,GEFS,20260225_12
2026-02-28,44.21032258064516,20.78967741935484,44.21032258064516,20.78967741935484,GEFS,20260225_12
2026-03-01,40.01838709677419,24.981612903225805,40.01838709677419,24.981612903225805,GEFS,20260225_12
2026-03-02,38.7341935483871,26.265806451612903,38.7341935483871,26.265806451612903,GEFS,20260225_12
2026-03-03,39.09032258064516,25.90967741935484,39.09032258064516,25.90967741935484,GEFS,20260225_12
2026-03-04,42.43096774193548,22.56903225806452,42.43096774193548,22.56903225806452,GEFS,20260225_12
2026-03-05,42.39451612903226,22.605483870967745,42.39451612903226,22.605483870967745,GEFS,20260225_12
2026-03-06,44.57419354838709,20.425806451612903,44.57419354838709,20.425806451612903,GEFS,20260225_12
2026-03-07,46.85612903225806,18.143870967741936,46.85612903225806,18.143870967741936,GEFS,20260225_12
2026-03-08,47.58451612903225,17.41548387096774,47.58451612903225,17.41548387096774,GEFS,20260225_12
2026-03-09,48.17032258064516,16.82967741935484,48.17032258064516,16.82967741935484,GEFS,20260225_12
2026-03-10,47.09,17.91,47.09,17.91,GEFS,20260225_12
2026-03-11,45.19483870967742,19.80516129032258,45.19483870967742,19.80516129032258,GEFS,20260225_12
2026-03-12,43.73193548387097,21.26806451612903,43.73193548387097,21.26806451612903,GEFS,20260225_12
2026-03-13,43.01903225806451,21.980967741935483,43.01903225806451,21.980967741935483,GEFS,20260225_12
