date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id
2026-02-28,47.72387096774194,17.276129032258062,0.0,17.276129032258062,47.72387096774194,17.276129032258062,0.0,17.276129032258062,GEFS,20260228_06
2026-03-01,44.53,20.47,0.0,20.47,44.53,20.47,0.0,20.47,GEFS,20260228_06
2026-03-02,43.17032258064516,21.82967741935484,0.0,21.82967741935484,43.17032258064516,21.82967741935484,0.0,21.82967741935484,GEFS,20260228_06
2026-03-03,46.04129032258064,18.95870967741936,0.0,18.95870967741936,46.04129032258064,18.95870967741936,0.0,18.95870967741936,GEFS,20260228_06
2026-03-04,48.99483870967742,16.005161290322583,0.0,16.005161290322583,48.99483870967742,16.005161290322583,0.0,16.005161290322583,GEFS,20260228_06
2026-03-05,50.76741935483871,14.23258064516129,0.0,14.23258064516129,50.76741935483871,14.23258064516129,0.0,14.23258064516129,GEFS,20260228_06
2026-03-06,50.47967741935484,14.52032258064516,0.0,14.52032258064516,50.47967741935484,14.52032258064516,0.0,14.52032258064516,GEFS,20260228_06
2026-03-07,50.11645161290322,14.883548387096774,0.0,14.883548387096774,50.11645161290322,14.883548387096774,0.0,14.883548387096774,GEFS,20260228_06
2026-03-08,50.34451612903226,14.65548387096774,0.0,14.65548387096774,50.34451612903226,14.65548387096774,0.0,14.65548387096774,GEFS,20260228_06
2026-03-09,50.06258064516129,14.93741935483871,0.0,14.93741935483871,50.06258064516129,14.93741935483871,0.0,14.93741935483871,GEFS,20260228_06
2026-03-10,48.59548387096774,16.40451612903226,0.0,16.40451612903226,48.59548387096774,16.40451612903226,0.0,16.40451612903226,GEFS,20260228_06
2026-03-11,46.26870967741935,18.731290322580644,0.0,18.731290322580644,46.26870967741935,18.731290322580644,0.0,18.731290322580644,GEFS,20260228_06
2026-03-12,44.44258064516129,20.557419354838707,0.0,20.557419354838707,44.44258064516129,20.557419354838707,0.0,20.557419354838707,GEFS,20260228_06
2026-03-13,43.58838709677419,21.411612903225805,0.0,21.411612903225805,43.58838709677419,21.411612903225805,0.0,21.411612903225805,GEFS,20260228_06
2026-03-14,43.87903225806452,21.120967741935484,0.0,21.120967741935484,43.87903225806452,21.120967741935484,0.0,21.120967741935484,GEFS,20260228_06
2026-03-15,44.4483870967742,20.55161290322581,0.0,20.55161290322581,44.4483870967742,20.55161290322581,0.0,20.55161290322581,GEFS,20260228_06
2026-03-16,50.88,14.12,0.0,14.12,50.88,14.12,0.0,14.12,GEFS,20260228_06
