date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-17,47.93096774193548,17.069032258064517,0.0,17.069032258064517,36.303870967741936,28.696129032258067,0.0,28.696129032258067,GEFS,20260317_00,57.392258064516135
2026-03-18,49.58516129032258,15.41483870967742,0.0,15.41483870967742,33.28290322580645,31.71709677419355,0.0,31.71709677419355,GEFS,20260317_00,63.4341935483871
2026-03-19,55.86451612903225,9.13548387096774,0.0,9.13548387096774,42.67290322580645,22.32709677419355,0.0,22.32709677419355,GEFS,20260317_00,44.6541935483871
2026-03-20,60.01290322580645,4.987096774193549,0.0,4.987096774193549,49.4641935483871,15.535806451612904,0.0,15.535806451612904,GEFS,20260317_00,31.07161290322581
2026-03-21,61.414193548387104,3.585806451612903,0.0,3.585806451612903,53.09225806451613,11.907741935483871,0.0,11.907741935483871,GEFS,20260317_00,23.815483870967743
2026-03-22,60.90354838709678,4.096451612903226,0.0,4.096451612903226,55.059677419354834,9.940322580645162,0.0,9.940322580645162,GEFS,20260317_00,19.880645161290325
2026-03-23,58.218387096774194,6.781612903225806,0.0,6.781612903225806,51.37774193548388,13.62225806451613,0.0,13.62225806451613,GEFS,20260317_00,27.24451612903226
2026-03-24,55.8016129032258,9.198387096774193,0.0,9.198387096774193,44.21451612903226,20.78548387096774,0.0,20.78548387096774,GEFS,20260317_00,41.57096774193548
2026-03-25,55.67548387096775,9.324516129032258,0.0,9.324516129032258,46.36258064516129,18.63741935483871,0.0,18.63741935483871,GEFS,20260317_00,37.27483870967742
2026-03-26,55.98741935483871,9.01258064516129,0.0,9.01258064516129,51.403225806451616,13.596774193548388,0.0,13.596774193548388,GEFS,20260317_00,27.193548387096776
2026-03-27,55.20967741935484,9.790322580645162,0.0,9.790322580645162,51.649677419354845,13.350322580645162,0.0,13.350322580645162,GEFS,20260317_00,26.700645161290325
2026-03-28,54.14354838709678,10.856451612903228,0.0,10.856451612903228,46.19548387096774,18.80451612903225,0.0,18.80451612903225,GEFS,20260317_00,37.60903225806452
2026-03-29,55.02258064516129,9.97741935483871,0.0,9.97741935483871,46.99612903225807,18.003870967741936,0.0,18.003870967741936,GEFS,20260317_00,36.00774193548387
2026-03-30,56.145806451612906,8.854193548387098,0.0,8.854193548387098,50.03677419354839,14.963225806451613,0.0,14.963225806451613,GEFS,20260317_00,29.926451612903225
2026-03-31,56.560967741935485,8.439032258064517,0.0,8.439032258064517,51.76741935483871,13.23258064516129,0.0,13.23258064516129,GEFS,20260317_00,26.46516129032258
2026-04-01,56.44096774193549,8.559032258064516,0.0,8.559032258064516,51.64064516129032,13.359354838709676,0.0,13.359354838709676,GEFS,20260317_00,26.718709677419355
2026-04-02,55.990967741935485,9.009032258064517,0.0,9.009032258064517,50.33032258064516,14.66967741935484,0.0,14.66967741935484,GEFS,20260317_00,29.33935483870968
