date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id
2026-02-28,44.70806451612904,20.291935483870965,0.0,20.291935483870965,44.70806451612904,20.291935483870965,0.0,20.291935483870965,GEFS,20260228_12
2026-03-01,41.30645161290322,23.693548387096776,0.0,23.693548387096776,41.30645161290322,23.693548387096776,0.0,23.693548387096776,GEFS,20260228_12
2026-03-02,41.59354838709677,23.406451612903226,0.0,23.406451612903226,41.59354838709677,23.406451612903226,0.0,23.406451612903226,GEFS,20260228_12
2026-03-03,45.25451612903226,19.745483870967742,0.0,19.745483870967742,45.25451612903226,19.745483870967742,0.0,19.745483870967742,GEFS,20260228_12
2026-03-04,47.71387096774194,17.286129032258064,0.0,17.286129032258064,47.71387096774194,17.286129032258064,0.0,17.286129032258064,GEFS,20260228_12
2026-03-05,48.90387096774194,16.096129032258066,0.0,16.096129032258066,48.90387096774194,16.096129032258066,0.0,16.096129032258066,GEFS,20260228_12
2026-03-06,47.71774193548387,17.282258064516128,0.0,17.282258064516128,47.71774193548387,17.282258064516128,0.0,17.282258064516128,GEFS,20260228_12
2026-03-07,47.68064516129032,17.31935483870968,0.0,17.31935483870968,47.68064516129032,17.31935483870968,0.0,17.31935483870968,GEFS,20260228_12
2026-03-08,48.46483870967742,16.53516129032258,0.0,16.53516129032258,48.46483870967742,16.53516129032258,0.0,16.53516129032258,GEFS,20260228_12
2026-03-09,48.48225806451613,16.51774193548387,0.0,16.51774193548387,48.48225806451613,16.51774193548387,0.0,16.51774193548387,GEFS,20260228_12
2026-03-10,46.8158064516129,18.184193548387096,0.0,18.184193548387096,46.8158064516129,18.184193548387096,0.0,18.184193548387096,GEFS,20260228_12
2026-03-11,44.31193548387097,20.688064516129035,0.0,20.688064516129035,44.31193548387097,20.688064516129035,0.0,20.688064516129035,GEFS,20260228_12
2026-03-12,42.76096774193548,22.239032258064515,0.0,22.239032258064515,42.76096774193548,22.239032258064515,0.0,22.239032258064515,GEFS,20260228_12
2026-03-13,41.34225806451612,23.65774193548387,0.0,23.65774193548387,41.34225806451612,23.65774193548387,0.0,23.65774193548387,GEFS,20260228_12
2026-03-14,41.78967741935484,23.21032258064516,0.0,23.21032258064516,41.78967741935484,23.21032258064516,0.0,23.21032258064516,GEFS,20260228_12
2026-03-15,42.674838709677424,22.325161290322583,0.0,22.325161290322583,42.674838709677424,22.325161290322583,0.0,22.325161290322583,GEFS,20260228_12
2026-03-16,43.08483870967742,21.91516129032258,0.0,21.91516129032258,43.08483870967742,21.91516129032258,0.0,21.91516129032258,GEFS,20260228_12
