date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-14,45.11354838709677,19.886451612903222,0.0,19.886451612903222,,,,,GEFS,20260314_12,39.77290322580645
2026-03-15,44.42741935483871,20.57258064516129,0.0,20.57258064516129,,,,,GEFS,20260314_12,41.14516129032258
2026-03-16,42.08838709677419,22.911612903225805,0.0,22.911612903225805,,,,,GEFS,20260314_12,45.82322580645161
2026-03-17,39.22032258064516,25.77967741935484,0.0,25.77967741935484,,,,,GEFS,20260314_12,51.55935483870967
2026-03-18,43.2,21.8,0.0,21.8,,,,,GEFS,20260314_12,43.6
2026-03-19,48.81612903225806,16.183870967741935,0.0,16.183870967741935,,,,,GEFS,20260314_12,32.36774193548387
2026-03-20,50.730645161290326,14.269354838709678,0.0,14.269354838709678,,,,,GEFS,20260314_12,28.538709677419355
2026-03-21,50.02193548387097,14.978064516129033,0.0,14.978064516129033,,,,,GEFS,20260314_12,29.956129032258065
2026-03-22,47.71903225806452,17.280967741935484,0.0,17.280967741935484,,,,,GEFS,20260314_12,34.56193548387097
2026-03-23,45.77161290322581,19.228387096774195,0.0,19.228387096774195,,,,,GEFS,20260314_12,38.45677419354839
2026-03-24,44.93451612903226,20.065483870967743,0.0,20.065483870967743,,,,,GEFS,20260314_12,40.130967741935486
2026-03-25,44.8316129032258,20.1683870967742,0.0,20.1683870967742,,,,,GEFS,20260314_12,40.33677419354839
2026-03-26,45.310967741935485,19.68903225806452,0.0,19.68903225806452,,,,,GEFS,20260314_12,39.37806451612904
2026-03-27,45.60387096774193,19.396129032258063,0.0,19.396129032258063,,,,,GEFS,20260314_12,38.792258064516126
2026-03-28,45.46290322580645,19.537096774193547,0.0,19.537096774193547,,,,,GEFS,20260314_12,39.07419354838709
2026-03-29,45.615483870967736,19.384516129032257,0.0,19.384516129032257,,,,,GEFS,20260314_12,38.76903225806451
2026-03-30,45.6341935483871,19.365806451612904,0.0,19.365806451612904,,,,,GEFS,20260314_12,38.73161290322581
