date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-23,70.33379032258064,0.0994354838709677,5.433225806451613,5.53266129032258,67.01879032258064,1.509758064516129,3.5285483870967744,5.038306451612903,GEFS,20260623_00,5.181489677419354
2026-06-24,71.2716935483871,0.0,6.2716935483870975,6.2716935483870975,68.14177419354839,1.4965322580645162,4.638306451612903,6.134838709677419,GEFS,20260623_00,5.13609870967742
2026-06-25,71.14153225806452,0.0,6.141532258064517,6.141532258064517,69.53467741935484,0.6714516129032259,5.206129032258064,5.877580645161291,GEFS,20260623_00,2.304421935483872
2026-06-26,71.33024193548388,0.0,6.330241935483872,6.330241935483872,69.78266129032258,0.3066935483870968,5.089354838709678,5.396048387096775,GEFS,20260623_00,1.052572258064516
2026-06-27,71.78427419354838,0.0,6.784274193548387,6.784274193548387,71.04564516129032,0.0329032258064516,6.078548387096775,6.111451612903227,GEFS,20260623_00,0.1129238709677419
2026-06-28,71.9957258064516,0.0,6.995725806451613,6.995725806451613,73.64903225806451,0.0054032258064516,8.654435483870968,8.65983870967742,GEFS,20260623_00,0.0185438709677419
2026-06-29,72.33645161290322,0.0,7.336451612903226,7.336451612903226,75.79185483870968,0.0,10.791854838709678,10.791854838709678,GEFS,20260623_00,0.0
2026-06-30,73.19645161290323,0.0,8.196451612903227,8.196451612903227,76.87008064516128,0.0,11.870080645161291,11.870080645161291,GEFS,20260623_00,0.0
2026-07-01,74.24645161290321,0.0,9.246451612903224,9.246451612903224,78.17024193548387,0.0,13.17024193548387,13.17024193548387,GEFS,20260623_00,0.0
2026-07-02,75.04104838709678,0.0,10.041048387096774,10.041048387096774,78.67241935483871,0.0,13.672419354838713,13.672419354838713,GEFS,20260623_00,0.0
2026-07-03,75.21467741935484,0.0,10.21467741935484,10.21467741935484,77.37225806451613,0.0220967741935483,12.394354838709678,12.416451612903227,GEFS,20260623_00,0.075836129032258
2026-07-04,75.18241935483871,0.0,10.182419354838707,10.182419354838707,75.73556451612903,0.1155645161290322,10.851129032258063,10.966693548387097,GEFS,20260623_00,0.3966174193548387
2026-07-05,75.28306451612903,0.0,10.283064516129032,10.283064516129032,75.1807258064516,0.049516129032258,10.230241935483871,10.279758064516129,GEFS,20260623_00,0.1699393548387097
2026-07-06,75.13185483870969,0.0,10.131854838709677,10.131854838709677,74.94306451612904,0.0203225806451612,9.963387096774191,9.983709677419355,GEFS,20260623_00,0.0697470967741935
2026-07-07,74.90024193548386,0.0,9.900241935483873,9.900241935483873,74.53120967741935,0.0780645161290322,9.609274193548387,9.68733870967742,GEFS,20260623_00,0.2679174193548387
2026-07-08,74.93725806451613,0.0,9.93725806451613,9.93725806451613,74.17701612903227,0.1587096774193548,9.335725806451611,9.494435483870967,GEFS,20260623_00,0.5446916129032259
