date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id
2026-02-26,45.59451612903226,19.405483870967743,0.0,19.405483870967743,33.9958064516129,31.004193548387097,0.0,31.004193548387097,GEFS,20260226_06
2026-02-27,47.10838709677419,17.891612903225806,0.0,17.891612903225806,35.3783870967742,29.62161290322581,0.0,29.62161290322581,GEFS,20260226_06
2026-02-28,47.46258064516129,17.537419354838708,0.0,17.537419354838708,39.00677419354839,25.99322580645161,0.0,25.99322580645161,GEFS,20260226_06
2026-03-01,43.400000000000006,21.6,0.0,21.6,32.54,32.46,0.0,32.46,GEFS,20260226_06
2026-03-02,41.52354838709677,23.476451612903222,0.0,23.476451612903222,27.31,37.690000000000005,0.0,37.690000000000005,GEFS,20260226_06
2026-03-03,43.04,21.96,0.0,21.96,29.11709677419355,35.88290322580645,0.0,35.88290322580645,GEFS,20260226_06
2026-03-04,46.946451612903225,18.05354838709677,0.0,18.05354838709677,37.07419354838709,27.925806451612903,0.0,27.925806451612903,GEFS,20260226_06
2026-03-05,47.24903225806452,17.750967741935483,0.0,17.750967741935483,41.23903225806452,23.760967741935485,0.0,23.760967741935485,GEFS,20260226_06
2026-03-06,47.55645161290322,17.443548387096776,0.0,17.443548387096776,43.67870967741936,21.321290322580648,0.0,21.321290322580648,GEFS,20260226_06
2026-03-07,49.18322580645162,15.816774193548389,0.0,15.816774193548389,46.44387096774194,18.556129032258063,0.0,18.556129032258063,GEFS,20260226_06
2026-03-08,49.33838709677419,15.661612903225809,0.0,15.661612903225809,47.44774193548388,17.552258064516128,0.0,17.552258064516128,GEFS,20260226_06
2026-03-09,49.76806451612903,15.231935483870968,0.0,15.231935483870968,49.78,15.22,0.0,15.22,GEFS,20260226_06
2026-03-10,49.24193548387097,15.758064516129032,0.0,15.758064516129032,49.66967741935484,15.33032258064516,0.0,15.33032258064516,GEFS,20260226_06
2026-03-11,48.16193548387097,16.838064516129034,0.0,16.838064516129034,46.22193548387097,18.77806451612903,0.0,18.77806451612903,GEFS,20260226_06
2026-03-12,47.24516129032258,17.75483870967742,0.0,17.75483870967742,43.35612903225806,21.643870967741936,0.0,21.643870967741936,GEFS,20260226_06
2026-03-13,46.196451612903225,18.80354838709677,0.0,18.80354838709677,41.77774193548387,23.22225806451613,0.0,23.22225806451613,GEFS,20260226_06
2026-03-14,45.69516129032258,19.30483870967742,0.0,19.30483870967742,40.615161290322575,24.384838709677418,0.0,24.384838709677418,GEFS,20260226_06
