date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-03,46.48483870967742,18.51516129032258,0.0,18.51516129032258,,,,,GEFS,20260303_06,37.03032258064516
2026-03-04,49.847096774193545,15.152903225806453,0.0,15.152903225806453,,,,,GEFS,20260303_06,30.305806451612906
2026-03-05,49.392580645161296,15.60741935483871,0.0,15.60741935483871,,,,,GEFS,20260303_06,31.21483870967742
2026-03-06,49.13258064516129,15.86741935483871,0.0,15.86741935483871,,,,,GEFS,20260303_06,31.73483870967742
2026-03-07,50.09096774193548,14.909032258064515,0.0,14.909032258064515,,,,,GEFS,20260303_06,29.818064516129034
2026-03-08,51.00774193548387,13.992258064516127,0.0,13.992258064516127,,,,,GEFS,20260303_06,27.98451612903225
2026-03-09,52.32096774193548,12.679032258064517,0.0,12.679032258064517,,,,,GEFS,20260303_06,25.35806451612904
2026-03-10,52.49483870967742,12.50516129032258,0.0,12.50516129032258,,,,,GEFS,20260303_06,25.010322580645163
2026-03-11,49.97870967741935,15.021290322580644,0.0,15.021290322580644,,,,,GEFS,20260303_06,30.042580645161287
2026-03-12,47.9283870967742,17.07161290322581,0.0,17.07161290322581,,,,,GEFS,20260303_06,34.14322580645162
2026-03-13,46.718387096774194,18.28161290322581,0.0,18.28161290322581,,,,,GEFS,20260303_06,36.56322580645161
2026-03-14,46.02741935483871,18.97258064516129,0.0,18.97258064516129,,,,,GEFS,20260303_06,37.94516129032258
2026-03-15,44.58838709677419,20.411612903225805,0.0,20.411612903225805,,,,,GEFS,20260303_06,40.82322580645161
2026-03-16,44.28645161290323,20.71354838709677,0.0,20.71354838709677,,,,,GEFS,20260303_06,41.42709677419355
2026-03-17,44.48290322580645,20.517096774193547,0.0,20.517096774193547,,,,,GEFS,20260303_06,41.03419354838709
2026-03-18,44.84516129032258,20.154838709677417,0.0,20.154838709677417,,,,,GEFS,20260303_06,40.309677419354834
2026-03-19,46.44161290322581,18.55838709677419,0.0,18.55838709677419,,,,,GEFS,20260303_06,37.11677419354838
