date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-22,53.73870967741936,11.261290322580646,0.0,11.261290322580646,51.24290322580645,13.757096774193547,0.0,13.757096774193547,GEFS,20260422_12,27.51419354838709
2026-04-23,53.38129032258065,11.618709677419355,0.0,11.618709677419355,53.26709677419355,11.732903225806451,0.0,11.732903225806451,GEFS,20260422_12,23.465806451612902
2026-04-24,51.77935483870968,13.220645161290324,0.0,13.220645161290324,52.2958064516129,12.704193548387096,0.0,12.704193548387096,GEFS,20260422_12,25.40838709677419
2026-04-25,50.85258064516129,14.147419354838709,0.0,14.147419354838709,48.13677419354839,16.863225806451613,0.0,16.863225806451613,GEFS,20260422_12,33.726451612903226
2026-04-26,51.60645161290322,13.393548387096772,0.0,13.393548387096772,48.0558064516129,16.944193548387098,0.0,16.944193548387098,GEFS,20260422_12,33.8883870967742
2026-04-27,52.21612903225807,12.783870967741937,0.0,12.783870967741937,50.0041935483871,14.995806451612903,0.0,14.995806451612903,GEFS,20260422_12,29.991612903225807
2026-04-28,52.726451612903226,12.273548387096774,0.0,12.273548387096774,49.42354838709678,15.576451612903226,0.0,15.576451612903226,GEFS,20260422_12,31.15290322580645
2026-04-29,53.0258064516129,11.974193548387095,0.0,11.974193548387095,48.22806451612903,16.771935483870966,0.0,16.771935483870966,GEFS,20260422_12,33.54387096774193
2026-04-30,52.37129032258064,12.628709677419357,0.0,12.628709677419357,47.96193548387097,17.038064516129033,0.0,17.038064516129033,GEFS,20260422_12,34.076129032258066
2026-05-01,51.74225806451613,13.257741935483873,0.0,13.257741935483873,46.89032258064516,18.10967741935484,0.0,18.10967741935484,GEFS,20260422_12,36.21935483870968
2026-05-02,51.50387096774194,13.496129032258064,0.0,13.496129032258064,45.37064516129032,19.62935483870968,0.0,19.62935483870968,GEFS,20260422_12,39.25870967741936
2026-05-03,51.78741935483871,13.212580645161289,0.0,13.212580645161289,45.53258064516129,19.46741935483871,0.0,19.46741935483871,GEFS,20260422_12,38.93483870967742
2026-05-04,52.37967741935484,12.620322580645162,0.0,12.620322580645162,47.23548387096774,17.76451612903226,0.0,17.76451612903226,GEFS,20260422_12,35.52903225806452
2026-05-05,53.05548387096774,11.944516129032255,0.0,11.944516129032255,48.51387096774194,16.486129032258063,0.0,16.486129032258063,GEFS,20260422_12,32.972258064516126
2026-05-06,53.47096774193548,11.529032258064516,0.0,11.529032258064516,48.14354838709678,16.856451612903225,0.0,16.856451612903225,GEFS,20260422_12,33.71290322580645
2026-05-07,53.80258064516129,11.19741935483871,0.0,11.19741935483871,48.38580645161291,16.614193548387096,0.0,16.614193548387096,GEFS,20260422_12,33.22838709677419
2026-05-08,54.21225806451613,10.787741935483872,0.0,10.787741935483872,48.89483870967742,16.10516129032258,0.0,16.10516129032258,GEFS,20260422_12,32.21032258064516
