date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-07,75.0716129032258,0.0,10.071612903225809,10.071612903225809,73.55540322580646,0.0,8.555403225806451,8.555403225806451,GEFS,20260706_12,-0.0
2026-07-08,75.16177419354838,0.0,10.161774193548387,10.161774193548387,74.34274193548387,0.0,9.34274193548387,9.34274193548387,GEFS,20260706_12,-0.0
2026-07-09,75.12919354838711,0.0,10.129193548387097,10.129193548387097,75.48967741935483,0.0,10.48967741935484,10.48967741935484,GEFS,20260706_12,-0.0
2026-07-10,75.30314516129032,0.0,10.303145161290322,10.303145161290322,76.16798387096775,0.0,11.167983870967742,11.167983870967742,GEFS,20260706_12,-0.0
2026-07-11,75.8908870967742,0.0,10.890887096774192,10.890887096774192,75.7825806451613,0.0,10.782580645161293,10.782580645161293,GEFS,20260706_12,-0.0
2026-07-12,76.60790322580644,0.0,11.607903225806451,11.607903225806451,75.67629032258066,0.0,10.676290322580645,10.676290322580645,GEFS,20260706_12,-0.0
2026-07-13,76.90459677419355,0.0,11.904596774193548,11.904596774193548,76.38596774193549,0.0,11.385967741935485,11.385967741935485,GEFS,20260706_12,-0.0
2026-07-14,76.88717741935484,0.0,11.887177419354838,11.887177419354838,76.48282258064515,0.0464516129032258,11.529274193548384,11.575725806451612,GEFS,20260706_12,-0.1212851612903225
2026-07-15,76.61580645161291,0.0,11.615806451612904,11.615806451612904,75.80717741935484,0.0516129032258064,10.858790322580646,10.910403225806451,GEFS,20260706_12,-0.1347612903225806
2026-07-16,76.39096774193548,0.0,11.390967741935484,11.390967741935484,74.63153225806451,0.0941935483870967,9.725725806451614,9.81991935483871,GEFS,20260706_12,-0.2459393548387096
2026-07-17,76.3250806451613,0.0,11.32508064516129,11.32508064516129,73.97266129032259,0.1179032258064516,9.090564516129032,9.208467741935484,GEFS,20260706_12,-0.3078453225806452
2026-07-18,76.45766129032258,0.0,11.45766129032258,11.45766129032258,74.41451612903225,0.1329838709677419,9.5475,9.680483870967745,GEFS,20260706_12,-0.3472208870967742
2026-07-19,76.5491935483871,0.0,11.549193548387096,11.549193548387096,74.97040322580645,0.0683870967741935,10.038790322580644,10.10717741935484,GEFS,20260706_12,-0.1785587096774193
2026-07-20,76.61516129032259,0.0,11.61516129032258,11.61516129032258,75.52580645161291,0.0804838709677419,10.606290322580646,10.686774193548388,GEFS,20260706_12,-0.2101433870967742
2026-07-21,76.60266129032257,0.0,11.60266129032258,11.60266129032258,76.185,0.0333064516129032,11.218306451612902,11.251612903225809,GEFS,20260706_12,-0.0869631451612903
2026-07-22,74.62784946236559,0.0,9.62784946236559,9.62784946236559,73.8216129032258,0.002258064516129,8.823870967741936,8.826129032258065,GEFS,20260706_12,-0.0058958064516129
