date,mean_temp,tdd,mean_temp_gw,tdd_gw,model,run_id
2026-02-25,50.392258064516135,14.607741935483872,50.392258064516135,14.607741935483872,GEFS,20260225_18
2026-02-26,52.27645161290322,12.723548387096775,52.27645161290322,12.723548387096775,GEFS,20260225_18
2026-02-27,54.362258064516126,10.63774193548387,54.362258064516126,10.63774193548387,GEFS,20260225_18
2026-02-28,51.332258064516125,13.667741935483871,51.332258064516125,13.667741935483871,GEFS,20260225_18
2026-03-01,47.35903225806451,17.640967741935484,47.35903225806451,17.640967741935484,GEFS,20260225_18
2026-03-02,46.51903225806451,18.480967741935483,46.51903225806451,18.480967741935483,GEFS,20260225_18
2026-03-03,48.02290322580645,16.977096774193548,48.02290322580645,16.977096774193548,GEFS,20260225_18
2026-03-04,50.96741935483871,14.032580645161293,50.96741935483871,14.032580645161293,GEFS,20260225_18
2026-03-05,51.05741935483871,13.94258064516129,51.05741935483871,13.94258064516129,GEFS,20260225_18
2026-03-06,52.33935483870968,12.660645161290324,52.33935483870968,12.660645161290324,GEFS,20260225_18
2026-03-07,54.07967741935484,10.920322580645164,54.07967741935484,10.920322580645164,GEFS,20260225_18
2026-03-08,54.46032258064516,10.53967741935484,54.46032258064516,10.53967741935484,GEFS,20260225_18
2026-03-09,53.37225806451613,11.62774193548387,53.37225806451613,11.62774193548387,GEFS,20260225_18
2026-03-10,51.9483870967742,13.051612903225807,51.9483870967742,13.051612903225807,GEFS,20260225_18
2026-03-11,51.38741935483871,13.612580645161293,51.38741935483871,13.612580645161293,GEFS,20260225_18
2026-03-12,50.270645161290325,14.729354838709678,50.270645161290325,14.729354838709678,GEFS,20260225_18
2026-03-13,49.38612903225807,15.613870967741937,49.38612903225807,15.613870967741937,GEFS,20260225_18
