date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-10,74.69655913978494,0.0,9.696559139784943,9.696559139784943,75.86774193548386,0.0,10.867741935483872,10.867741935483872,GEFS,20260810_06,-0.0
2026-08-11,76.9841935483871,0.0,11.984193548387095,11.984193548387095,78.09822580645161,0.0,13.098225806451614,13.098225806451614,GEFS,20260810_06,-0.0
2026-08-12,76.36854838709678,0.0,11.368548387096777,11.368548387096777,76.57879032258064,0.0,11.578790322580645,11.578790322580645,GEFS,20260810_06,-0.0
2026-08-13,74.74314516129031,0.0,9.743145161290323,9.743145161290323,75.35548387096775,0.0,10.355483870967742,10.355483870967742,GEFS,20260810_06,-0.0
2026-08-14,73.3916935483871,0.0,8.391693548387096,8.391693548387096,73.09362903225806,0.062016129032258,8.155645161290321,8.21766129032258,GEFS,20260810_06,-0.0610238709677419
2026-08-15,73.34314516129032,0.0,8.343145161290321,8.343145161290321,71.55516129032259,0.2325806451612903,6.78774193548387,7.0203225806451615,GEFS,20260810_06,-0.2288593548387096
2026-08-16,74.13064516129033,0.0,9.130645161290325,9.130645161290325,73.3316935483871,0.0270967741935483,8.358790322580646,8.385887096774193,GEFS,20260810_06,-0.0266632258064516
2026-08-17,74.66887096774194,0.0,9.668870967741936,9.668870967741936,73.85290322580646,0.0471774193548387,8.900080645161289,8.947258064516129,GEFS,20260810_06,-0.0464225806451612
2026-08-18,74.87717741935484,0.0,9.87717741935484,9.87717741935484,73.42290322580645,0.0488709677419354,8.471774193548388,8.520645161290322,GEFS,20260810_06,-0.0480890322580645
2026-08-19,75.18782258064518,0.0,10.18782258064516,10.18782258064516,74.34274193548387,0.0441935483870967,9.386935483870968,9.431129032258063,GEFS,20260810_06,-0.0434864516129032
2026-08-20,75.31975806451612,0.0,10.31975806451613,10.31975806451613,75.74096774193548,0.0438709677419354,10.78483870967742,10.828709677419354,GEFS,20260810_06,-0.0431690322580645
2026-08-21,75.4291129032258,0.0,10.429112903225809,10.429112903225809,76.04709677419355,0.1443548387096774,11.191451612903226,11.335806451612903,GEFS,20260810_06,-0.1420451612903225
2026-08-22,75.27774193548387,0.0008064516129032,10.278548387096771,10.279354838709676,75.35483870967742,0.2306451612903225,10.58548387096774,10.816129032258065,GEFS,20260810_06,-0.2269548387096774
2026-08-23,74.75814516129033,0.0080645161290322,9.766209677419354,9.774274193548386,73.7599193548387,0.3701612903225806,9.130080645161293,9.50024193548387,GEFS,20260810_06,-0.3642387096774194
2026-08-24,74.3483870967742,0.0065322580645161,9.35491935483871,9.361451612903226,72.28185483870968,0.6737096774193548,7.955564516129033,8.629274193548387,GEFS,20260810_06,-0.6629303225806451
2026-08-25,74.12887096774193,0.0005645161290322,9.129435483870967,9.13,71.82129032258065,0.7913709677419355,7.612661290322581,8.404032258064515,GEFS,20260810_06,-0.7787090322580645
