date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-23,72.67440860215054,0.0,7.674408602150538,7.674408602150538,68.55387096774194,0.9290322580645162,4.482903225806452,5.411935483870968,GEFS,20260823_06,0.946683870967742
2026-08-24,74.68475806451613,0.0,9.68475806451613,9.68475806451613,69.82145161290323,1.02,5.841451612903226,6.861451612903227,GEFS,20260823_06,1.03938
2026-08-25,75.02532258064515,0.0,10.02532258064516,10.02532258064516,70.78338709677419,0.6592741935483871,6.44266129032258,7.101935483870967,GEFS,20260823_06,0.6718004032258064
2026-08-26,75.4133064516129,0.0,10.413306451612904,10.413306451612904,72.5009677419355,0.0730645161290322,7.574032258064515,7.647096774193549,GEFS,20260823_06,0.0744527419354838
2026-08-27,75.38209677419354,0.0,10.382096774193547,10.382096774193547,73.25056451612903,0.0054032258064516,8.255967741935484,8.261370967741936,GEFS,20260823_06,0.0055058870967741
2026-08-28,75.0633064516129,0.0,10.063306451612902,10.063306451612902,73.1641935483871,0.0939516129032258,8.258145161290322,8.35209677419355,GEFS,20260823_06,0.095736693548387
2026-08-29,74.91524193548386,0.0,9.915241935483872,9.915241935483872,72.77895161290323,0.2482258064516128,8.027177419354839,8.275403225806452,GEFS,20260823_06,0.2529420967741935
2026-08-30,74.84862903225806,0.0,9.848629032258064,9.848629032258064,73.17806451612903,0.2818548387096774,8.459919354838709,8.741774193548387,GEFS,20260823_06,0.2872100806451613
2026-08-31,74.75887096774194,0.0,9.758870967741936,9.758870967741936,74.42403225806451,0.1360483870967742,9.56008064516129,9.696129032258064,GEFS,20260823_06,0.1386333064516129
2026-09-01,74.48225806451612,0.0,9.48225806451613,9.48225806451613,74.77145161290322,0.0825806451612903,9.854032258064516,9.936612903225807,GEFS,20260823_06,0.0841496774193548
2026-09-02,73.93717741935482,0.0001612903225806,8.93733870967742,8.9375,73.54943548387097,0.2382258064516129,8.787661290322582,9.025887096774191,GEFS,20260823_06,0.2427520967741935
2026-09-03,73.54927419354838,0.0238709677419354,8.573145161290322,8.597016129032259,72.17556451612903,0.6487096774193548,7.824274193548387,8.472983870967743,GEFS,20260823_06,0.6610351612903225
2026-09-04,73.28322580645163,0.0516129032258064,8.334838709677419,8.386451612903226,71.66927419354839,0.8983064516129032,7.56758064516129,8.465887096774193,GEFS,20260823_06,0.9153742741935484
2026-09-05,73.02104838709678,0.0494354838709677,8.070483870967742,8.119919354838709,71.49169354838709,0.8692741935483871,7.360967741935484,8.230241935483871,GEFS,20260823_06,0.8857904032258064
2026-09-06,72.67548387096774,0.0463709677419354,7.721854838709677,7.768225806451613,71.17338709677419,0.8071774193548388,6.980564516129032,7.78774193548387,GEFS,20260823_06,0.8225137903225807
2026-09-07,72.03370967741935,0.0424193548387096,7.0761290322580646,7.118548387096775,70.5333064516129,0.7848387096774193,6.318145161290323,7.1029838709677415,GEFS,20260823_06,0.7997506451612902
