date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-26,69.47301075268817,0.0,4.473010752688172,4.473010752688172,67.61387096774193,0.9605376344086022,3.574408602150538,4.53494623655914,GEFS,20260626_06,3.0516280645161293
2026-06-27,71.20790322580646,0.0,6.207903225806452,6.207903225806452,69.37516129032258,0.2770161290322581,4.652177419354839,4.929193548387097,GEFS,20260626_06,0.880080241935484
2026-06-28,71.50572580645161,0.0,6.505725806451613,6.505725806451613,71.39935483870968,0.0201612903225806,6.4195161290322575,6.439677419354839,GEFS,20260626_06,0.0640524193548387
2026-06-29,72.0483064516129,0.0,7.048306451612904,7.048306451612904,74.87959677419354,0.0,9.879596774193548,9.879596774193548,GEFS,20260626_06,0.0
2026-06-30,72.87024193548388,0.0,7.870241935483871,7.870241935483871,77.18330645161289,0.0,12.183306451612903,12.183306451612903,GEFS,20260626_06,0.0
2026-07-01,73.79298387096775,0.0,8.792983870967742,8.792983870967742,78.72798387096775,0.0,13.727983870967742,13.727983870967742,GEFS,20260626_06,0.0
2026-07-02,74.69322580645161,0.0,9.693225806451611,9.693225806451611,80.13612903225805,0.0,15.136129032258063,15.136129032258063,GEFS,20260626_06,0.0
2026-07-03,75.23032258064515,0.0,10.23032258064516,10.23032258064516,80.05354838709677,0.0,15.053548387096775,15.053548387096775,GEFS,20260626_06,0.0
2026-07-04,75.16403225806452,0.0,10.164032258064516,10.164032258064516,78.23120967741936,0.0,13.231209677419356,13.231209677419356,GEFS,20260626_06,0.0
2026-07-05,75.19129032258064,0.0,10.191290322580643,10.191290322580643,76.36862903225806,0.0391935483870967,11.407822580645162,11.447016129032258,GEFS,20260626_06,0.1245179032258064
2026-07-06,75.60129032258064,0.0,10.601290322580644,10.601290322580644,75.56282258064518,0.0856451612903225,10.648467741935484,10.734112903225808,GEFS,20260626_06,0.2720946774193548
2026-07-07,75.96596774193549,0.0,10.965967741935485,10.965967741935485,75.79354838709678,0.054516129032258,10.848064516129034,10.90258064516129,GEFS,20260626_06,0.1731977419354838
2026-07-08,75.88201612903227,0.0,10.882016129032255,10.882016129032255,75.89854838709678,0.0392741935483871,10.93782258064516,10.97709677419355,GEFS,20260626_06,0.1247741129032258
2026-07-09,75.70120967741936,0.0,10.701209677419357,10.701209677419357,75.9683870967742,0.0079032258064516,10.976290322580644,10.984193548387095,GEFS,20260626_06,0.0251085483870967
