date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-10,73.81846774193548,0.0,8.818467741935484,8.818467741935484,73.4474193548387,0.0,8.44741935483871,8.44741935483871,GEFS,20260909_12,0.0
2026-09-11,72.65774193548387,0.0,7.6577419354838705,7.6577419354838705,70.86443548387098,0.3929032258064516,6.257338709677419,6.650241935483871,GEFS,20260909_12,0.2726748387096774
2026-09-12,71.74451612903225,0.0,6.744516129032259,6.744516129032259,70.25346774193548,0.4585483870967742,5.712016129032258,6.170564516129032,GEFS,20260909_12,0.3182325806451613
2026-09-13,70.84451612903226,0.0156451612903225,5.860161290322581,5.875806451612903,70.47814516129033,0.2477419354838709,5.725887096774193,5.9736290322580645,GEFS,20260909_12,0.1719329032258064
2026-09-14,69.83459677419354,0.1617741935483871,4.996370967741935,5.158145161290323,70.02580645161291,0.5303225806451614,5.556129032258065,6.086451612903226,GEFS,20260909_12,0.3680438709677419
2026-09-15,69.6858064516129,0.1912096774193548,4.877016129032258,5.068225806451613,69.77217741935483,0.6110483870967741,5.3832258064516125,5.994274193548387,GEFS,20260909_12,0.4240675806451612
2026-09-16,69.97612903225807,0.1926612903225806,5.168790322580644,5.361451612903227,68.6974193548387,1.017016129032258,4.714435483870968,5.731451612903226,GEFS,20260909_12,0.7058091935483871
2026-09-17,70.07266129032259,0.1766129032258064,5.249274193548387,5.4258870967741935,67.50975806451612,1.497983870967742,4.007741935483871,5.505725806451613,GEFS,20260909_12,1.039600806451613
2026-09-18,69.83500000000001,0.2540322580645161,5.089032258064516,5.343064516129032,66.43758064516129,1.9462903225806447,3.383870967741936,5.330161290322581,GEFS,20260909_12,1.3507254838709677
2026-09-19,68.80427419354838,0.6041935483870968,4.408467741935484,5.01266129032258,63.707258064516125,3.526209677419355,2.233467741935484,5.759677419354839,GEFS,20260909_12,2.447189516129032
2026-09-20,67.76604838709677,0.9854032258064516,3.751451612903226,4.736854838709678,61.652580645161294,4.97241935483871,1.625,6.59741935483871,GEFS,20260909_12,3.450859032258065
2026-09-21,67.53322580645163,1.0440322580645165,3.577258064516129,4.621290322580645,61.9675,4.796048387096774,1.7635483870967743,6.559596774193548,GEFS,20260909_12,3.328457580645161
2026-09-22,67.71717741935484,0.9375,3.654677419354839,4.592177419354839,63.12653225806452,4.015322580645161,2.141854838709677,6.157177419354839,GEFS,20260909_12,2.786633870967741
2026-09-23,68.0616935483871,0.8017741935483871,3.863467741935484,4.665241935483871,64.22370967741935,3.3860483870967744,2.609758064516129,5.995806451612904,GEFS,20260909_12,2.3499175806451613
2026-09-24,67.95258064516129,0.8699193548387097,3.8225,4.69241935483871,64.37483870967742,3.3307258064516128,2.7055645161290323,6.036290322580645,GEFS,20260909_12,2.31152370967742
2026-09-25,66.03301075268817,1.313548387096774,2.3465591397849463,3.660107526881721,61.29161290322581,4.871505376344087,1.1631182795698924,6.034623655913979,GEFS,20260909_12,3.380824731182796
