date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-13,62.10548387096774,2.894516129032258,0.0,2.894516129032258,68.50548387096775,0.0,3.505483870967742,3.505483870967742,GEFS,20260413_18,0.0
2026-04-14,62.454193548387096,2.545806451612904,0.0,2.545806451612904,70.15387096774194,0.0,5.153870967741936,5.153870967741936,GEFS,20260413_18,0.0
2026-04-15,63.25903225806452,1.740967741935484,0.0,1.740967741935484,70.1032258064516,0.0,5.103225806451612,5.103225806451612,GEFS,20260413_18,0.0
2026-04-16,62.98935483870968,2.0106451612903227,0.0,2.0106451612903227,69.88096774193548,0.0,4.880967741935484,4.880967741935484,GEFS,20260413_18,0.0
2026-04-17,61.2141935483871,3.785806451612903,0.0,3.785806451612903,67.20806451612903,0.0661290322580645,2.274193548387097,2.3403225806451613,GEFS,20260413_18,0.132258064516129
2026-04-18,59.83870967741935,5.161290322580645,0.0,5.161290322580645,60.10258064516129,4.89741935483871,0.0,4.89741935483871,GEFS,20260413_18,9.79483870967742
2026-04-19,59.5558064516129,5.444193548387097,0.0,5.444193548387097,56.07258064516129,8.92741935483871,0.0,8.92741935483871,GEFS,20260413_18,17.85483870967742
2026-04-20,59.95,5.050000000000001,0.0,5.050000000000001,57.92935483870968,7.070645161290322,0.0,7.070645161290322,GEFS,20260413_18,14.141290322580645
2026-04-21,60.66645161290323,4.333548387096775,0.0,4.333548387096775,60.17645161290323,4.931612903225807,0.1080645161290322,5.039677419354838,GEFS,20260413_18,9.863225806451611
2026-04-22,61.19677419354839,3.803225806451613,0.0,3.803225806451613,62.983870967741936,2.6296774193548385,0.6135483870967742,3.2432258064516133,GEFS,20260413_18,5.259354838709677
2026-04-23,61.01870967741935,3.981290322580645,0.0,3.981290322580645,61.81645161290322,3.825806451612903,0.642258064516129,4.468064516129032,GEFS,20260413_18,7.651612903225806
2026-04-24,60.90903225806452,4.121612903225806,0.0306451612903225,4.152258064516129,59.80903225806451,5.497419354838709,0.3064516129032258,5.803870967741935,GEFS,20260413_18,10.99483870967742
2026-04-25,61.32322580645161,3.771290322580645,0.094516129032258,3.865806451612903,59.35870967741935,5.991935483870968,0.3506451612903226,6.3425806451612905,GEFS,20260413_18,11.983870967741936
2026-04-26,61.81741935483871,3.249032258064516,0.0664516129032258,3.315483870967742,60.10612903225806,5.208064516129032,0.3141935483870967,5.522258064516129,GEFS,20260413_18,10.416129032258064
2026-04-27,62.3558064516129,2.834516129032258,0.1903225806451613,3.0248387096774194,59.91870967741936,5.434838709677419,0.3535483870967742,5.788387096774193,GEFS,20260413_18,10.869677419354838
2026-04-28,62.85258064516129,2.419354838709677,0.2719354838709677,2.6912903225806453,60.450645161290325,4.910967741935484,0.3616129032258064,5.27258064516129,GEFS,20260413_18,9.821935483870968
2026-04-29,63.23451612903226,2.2158064516129032,0.4503225806451613,2.666129032258065,60.54064516129032,4.973225806451612,0.5138709677419355,5.487096774193549,GEFS,20260413_18,9.946451612903225
