date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id
2026-02-28,53.97548387096774,11.024516129032255,0.0,11.024516129032255,53.97548387096774,11.024516129032255,0.0,11.024516129032255,GEFS,20260228_00
2026-03-01,51.52935483870968,13.470645161290324,0.0,13.470645161290324,51.52935483870968,13.470645161290324,0.0,13.470645161290324,GEFS,20260228_00
2026-03-02,48.95225806451613,16.04774193548387,0.0,16.04774193548387,48.95225806451613,16.04774193548387,0.0,16.04774193548387,GEFS,20260228_00
2026-03-03,50.16612903225807,14.833870967741936,0.0,14.833870967741936,50.16612903225807,14.833870967741936,0.0,14.833870967741936,GEFS,20260228_00
2026-03-04,53.215806451612906,11.784193548387098,0.0,11.784193548387098,53.215806451612906,11.784193548387098,0.0,11.784193548387098,GEFS,20260228_00
2026-03-05,54.8841935483871,10.115806451612904,0.0,10.115806451612904,54.8841935483871,10.115806451612904,0.0,10.115806451612904,GEFS,20260228_00
2026-03-06,55.491290322580646,9.508709677419354,0.0,9.508709677419354,55.491290322580646,9.508709677419354,0.0,9.508709677419354,GEFS,20260228_00
2026-03-07,54.82225806451613,10.177741935483873,0.0,10.177741935483873,54.82225806451613,10.177741935483873,0.0,10.177741935483873,GEFS,20260228_00
2026-03-08,54.58129032258064,10.418709677419356,0.0,10.418709677419356,54.58129032258064,10.418709677419356,0.0,10.418709677419356,GEFS,20260228_00
2026-03-09,54.33870967741935,10.661290322580646,0.0,10.661290322580646,54.33870967741935,10.661290322580646,0.0,10.661290322580646,GEFS,20260228_00
2026-03-10,53.6683870967742,11.331612903225809,0.0,11.331612903225809,53.6683870967742,11.331612903225809,0.0,11.331612903225809,GEFS,20260228_00
2026-03-11,52.31645161290322,12.683548387096774,0.0,12.683548387096774,52.31645161290322,12.683548387096774,0.0,12.683548387096774,GEFS,20260228_00
2026-03-12,50.89483870967742,14.10516129032258,0.0,14.10516129032258,50.89483870967742,14.10516129032258,0.0,14.10516129032258,GEFS,20260228_00
2026-03-13,50.24741935483871,14.75258064516129,0.0,14.75258064516129,50.24741935483871,14.75258064516129,0.0,14.75258064516129,GEFS,20260228_00
2026-03-14,50.4583870967742,14.541612903225808,0.0,14.541612903225808,50.4583870967742,14.541612903225808,0.0,14.541612903225808,GEFS,20260228_00
2026-03-15,50.357419354838704,14.64258064516129,0.0,14.64258064516129,50.357419354838704,14.64258064516129,0.0,14.64258064516129,GEFS,20260228_00
2026-03-16,50.6983870967742,14.301612903225807,0.0,14.301612903225807,50.6983870967742,14.301612903225807,0.0,14.301612903225807,GEFS,20260228_00
