date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-11,70.21459677419355,0.0215322580645161,5.236129032258065,5.257661290322581,73.5499193548387,0.0,8.54991935483871,8.54991935483871,GEFS,20260611_00,0.0
2026-06-12,70.5749193548387,0.1051612903225806,5.680080645161291,5.785241935483871,72.70217741935484,0.0048387096774193,7.707016129032258,7.711854838709677,GEFS,20260611_00,0.0309677419354838
2026-06-13,70.26112903225805,0.1425806451612903,5.4037096774193545,5.546290322580645,71.41032258064516,0.1909677419354838,6.601290322580645,6.792258064516129,GEFS,20260611_00,1.222193548387097
2026-06-14,69.26475806451613,0.3412903225806452,4.606048387096774,4.947338709677419,68.82612903225807,0.7166129032258064,4.54274193548387,5.259354838709677,GEFS,20260611_00,4.586322580645161
2026-06-15,68.46701612903226,0.6034677419354838,4.070483870967742,4.673951612903227,65.70540322580645,2.426693548387097,3.132096774193548,5.558790322580645,GEFS,20260611_00,15.53083870967742
2026-06-16,68.74758064516129,0.5635483870967741,4.311129032258065,4.874677419354839,65.31846774193548,2.75258064516129,3.0710483870967744,5.823629032258064,GEFS,20260611_00,17.61651612903226
2026-06-17,70.18411290322581,0.1627419354838709,5.346854838709677,5.509596774193548,66.80637096774193,2.0199193548387098,3.826290322580645,5.846209677419354,GEFS,20260611_00,12.927483870967745
2026-06-18,71.47024193548387,0.0229032258064516,6.493145161290323,6.516048387096775,69.49967741935482,0.7689516129032258,5.268629032258064,6.03758064516129,GEFS,20260611_00,4.921290322580646
2026-06-19,71.55088709677419,0.0293548387096774,6.580241935483872,6.609596774193549,70.90709677419355,0.545241935483871,6.452338709677419,6.997580645161291,GEFS,20260611_00,3.4895483870967747
2026-06-20,71.03806451612903,0.0664516129032258,6.104516129032258,6.170967741935484,70.35435483870968,0.6054032258064516,5.959758064516129,6.565161290322581,GEFS,20260611_00,3.87458064516129
2026-06-21,70.60798387096774,0.1248387096774193,5.732822580645161,5.85766129032258,69.67193548387097,0.8594354838709677,5.531370967741935,6.390806451612904,GEFS,20260611_00,5.500387096774194
2026-06-22,70.77879032258065,0.1150806451612903,5.893870967741936,6.008951612903226,69.43298387096775,0.902258064516129,5.335241935483872,6.237500000000001,GEFS,20260611_00,5.774451612903226
2026-06-23,71.34104838709678,0.0583064516129032,6.3993548387096775,6.457661290322581,69.67733870967741,0.9569354838709676,5.634274193548387,6.591209677419355,GEFS,20260611_00,6.124387096774194
2026-06-24,72.13870967741936,0.0238709677419354,7.16258064516129,7.186451612903226,70.6050806451613,0.5767741935483871,6.181854838709677,6.758629032258065,GEFS,20260611_00,3.6913548387096777
2026-06-25,72.77362903225807,0.0110483870967741,7.784677419354838,7.795725806451612,71.5549193548387,0.4596774193548387,7.014596774193548,7.474274193548386,GEFS,20260611_00,2.941935483870968
2026-06-26,73.13153225806451,0.0007258064516129,8.13225806451613,8.132983870967742,72.17999999999999,0.3532258064516129,7.533225806451613,7.886451612903225,GEFS,20260611_00,2.2606451612903227
