date,mean_temp,tdd,mean_temp_gw,tdd_gw,model,run_id
2026-02-25,45.79548387096774,19.20451612903226,45.79548387096774,19.20451612903226,GEFS,20260225_00
2026-02-26,50.54516129032258,14.45483870967742,50.54516129032258,14.45483870967742,GEFS,20260225_00
2026-02-27,52.39548387096775,12.60451612903226,52.39548387096775,12.60451612903226,GEFS,20260225_00
2026-02-28,53.84322580645161,11.156774193548388,53.84322580645161,11.156774193548388,GEFS,20260225_00
2026-03-01,50.44548387096774,14.554516129032258,50.44548387096774,14.554516129032258,GEFS,20260225_00
2026-03-02,47.711290322580645,17.288709677419355,47.711290322580645,17.288709677419355,GEFS,20260225_00
2026-03-03,47.66806451612904,17.331935483870968,47.66806451612904,17.331935483870968,GEFS,20260225_00
2026-03-04,49.47483870967742,15.52516129032258,49.47483870967742,15.52516129032258,GEFS,20260225_00
2026-03-05,51.10354838709677,13.896451612903226,51.10354838709677,13.896451612903226,GEFS,20260225_00
2026-03-06,51.67290322580645,13.327096774193548,51.67290322580645,13.327096774193548,GEFS,20260225_00
2026-03-07,52.80225806451613,12.19774193548387,52.80225806451613,12.19774193548387,GEFS,20260225_00
2026-03-08,53.65935483870968,11.340645161290322,53.65935483870968,11.340645161290322,GEFS,20260225_00
2026-03-09,53.885161290322586,11.11483870967742,53.885161290322586,11.11483870967742,GEFS,20260225_00
2026-03-10,53.59903225806451,11.400967741935483,53.59903225806451,11.400967741935483,GEFS,20260225_00
2026-03-11,52.74258064516129,12.25741935483871,52.74258064516129,12.25741935483871,GEFS,20260225_00
2026-03-12,51.79258064516129,13.20741935483871,51.79258064516129,13.20741935483871,GEFS,20260225_00
2026-03-13,51.22129032258064,13.778709677419354,51.22129032258064,13.778709677419354,GEFS,20260225_00
