date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-16,53.741290322580646,11.258709677419354,0.0,11.258709677419354,57.44483870967742,7.555161290322581,0.0,7.555161290322581,GEFS,20260416_12,15.110322580645162
2026-04-17,52.46709677419355,12.532903225806452,0.0,12.532903225806452,55.37451612903225,9.62548387096774,0.0,9.62548387096774,GEFS,20260416_12,19.250967741935483
2026-04-18,50.372903225806446,14.627096774193548,0.0,14.627096774193548,49.95225806451613,15.047741935483872,0.0,15.047741935483872,GEFS,20260416_12,30.095483870967744
2026-04-19,49.13161290322581,15.868387096774194,0.0,15.868387096774194,43.39064516129032,21.60935483870968,0.0,21.60935483870968,GEFS,20260416_12,43.21870967741936
2026-04-20,48.972903225806455,16.02709677419355,0.0,16.02709677419355,40.303225806451614,24.69677419354839,0.0,24.69677419354839,GEFS,20260416_12,49.39354838709678
2026-04-21,51.53903225806452,13.460967741935484,0.0,13.460967741935484,46.174838709677424,18.825161290322583,0.0,18.825161290322583,GEFS,20260416_12,37.65032258064517
2026-04-22,53.54548387096774,11.454516129032257,0.0,11.454516129032257,50.093870967741935,14.906129032258065,0.0,14.906129032258065,GEFS,20260416_12,29.81225806451613
2026-04-23,53.63967741935484,11.360322580645162,0.0,11.360322580645162,50.57064516129032,14.429354838709678,0.0,14.429354838709678,GEFS,20260416_12,28.858709677419355
2026-04-24,52.954193548387096,12.045806451612904,0.0,12.045806451612904,51.101290322580645,13.898709677419356,0.0,13.898709677419356,GEFS,20260416_12,27.79741935483871
2026-04-25,52.11870967741935,12.881290322580645,0.0,12.881290322580645,49.55258064516129,15.44741935483871,0.0,15.44741935483871,GEFS,20260416_12,30.89483870967742
2026-04-26,51.47032258064516,13.529677419354838,0.0,13.529677419354838,46.65161290322581,18.3483870967742,0.0,18.3483870967742,GEFS,20260416_12,36.69677419354839
2026-04-27,51.51709677419355,13.482903225806451,0.0,13.482903225806451,45.65935483870968,19.34064516129032,0.0,19.34064516129032,GEFS,20260416_12,38.68129032258064
2026-04-28,51.75677419354839,13.243225806451614,0.0,13.243225806451614,45.98193548387097,19.01806451612903,0.0,19.01806451612903,GEFS,20260416_12,38.03612903225806
2026-04-29,51.99161290322581,13.008387096774191,0.0,13.008387096774191,46.13,18.87,0.0,18.87,GEFS,20260416_12,37.74
2026-04-30,52.40483870967742,12.59516129032258,0.0,12.59516129032258,46.9483870967742,18.05161290322581,0.0,18.05161290322581,GEFS,20260416_12,36.10322580645161
2026-05-01,52.99322580645161,12.006774193548386,0.0,12.006774193548386,48.1783870967742,16.82161290322581,0.0,16.82161290322581,GEFS,20260416_12,33.64322580645162
2026-05-02,53.33290322580645,11.66709677419355,0.0,11.66709677419355,48.637741935483874,16.36225806451613,0.0,16.36225806451613,GEFS,20260416_12,32.72451612903226
