date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-29,48.45806451612904,16.541935483870965,0.0,16.541935483870965,39.82935483870968,25.17064516129032,0.0,25.17064516129032,GEFS,20260329_06,50.34129032258064
2026-03-30,53.362258064516126,11.63774193548387,0.0,11.63774193548387,50.0458064516129,14.954193548387096,0.0,14.954193548387096,GEFS,20260329_06,29.90838709677419
2026-03-31,53.58032258064516,11.41967741935484,0.0,11.41967741935484,55.11354838709677,9.886451612903226,0.0,9.886451612903226,GEFS,20260329_06,19.77290322580645
2026-04-01,52.62,12.38,0.0,12.38,54.36645161290322,10.633548387096774,0.0,10.633548387096774,GEFS,20260329_06,21.267096774193547
2026-04-02,50.48935483870968,14.510645161290322,0.0,14.510645161290322,47.64709677419355,17.352903225806454,0.0,17.352903225806454,GEFS,20260329_06,34.70580645161291
2026-04-03,50.61612903225806,14.383870967741936,0.0,14.383870967741936,46.48,18.52,0.0,18.52,GEFS,20260329_06,37.04
2026-04-04,51.35870967741935,13.641290322580645,0.0,13.641290322580645,48.30032258064516,16.699677419354842,0.0,16.699677419354842,GEFS,20260329_06,33.399354838709684
2026-04-05,51.40387096774194,13.596129032258066,0.0,13.596129032258066,48.83903225806451,16.160967741935483,0.0,16.160967741935483,GEFS,20260329_06,32.321935483870966
2026-04-06,49.80451612903226,15.195483870967742,0.0,15.195483870967742,44.39387096774194,20.606129032258064,0.0,20.606129032258064,GEFS,20260329_06,41.21225806451613
2026-04-07,48.40935483870968,16.590645161290322,0.0,16.590645161290322,40.31870967741936,24.681290322580644,0.0,24.681290322580644,GEFS,20260329_06,49.36258064516129
2026-04-08,48.42870967741936,16.571290322580648,0.0,16.571290322580648,40.44903225806452,24.550967741935484,0.0,24.550967741935484,GEFS,20260329_06,49.10193548387097
2026-04-09,48.87225806451613,16.127741935483872,0.0,16.127741935483872,42.23096774193549,22.76903225806452,0.0,22.76903225806452,GEFS,20260329_06,45.53806451612903
2026-04-10,49.476451612903226,15.523548387096774,0.0,15.523548387096774,43.21354838709677,21.786451612903225,0.0,21.786451612903225,GEFS,20260329_06,43.57290322580645
2026-04-11,50.31258064516129,14.68741935483871,0.0,14.68741935483871,44.47516129032258,20.52483870967741,0.0,20.52483870967741,GEFS,20260329_06,41.04967741935484
2026-04-12,51.29709677419355,13.702903225806452,0.0,13.702903225806452,46.1383870967742,18.861612903225808,0.0,18.861612903225808,GEFS,20260329_06,37.723225806451616
2026-04-13,52.15709677419355,12.84290322580645,0.0,12.84290322580645,47.50322580645161,17.496774193548386,0.0,17.496774193548386,GEFS,20260329_06,34.99354838709677
2026-04-14,52.61935483870968,12.380645161290325,0.0,12.380645161290325,48.13387096774194,16.866129032258065,0.0,16.866129032258065,GEFS,20260329_06,33.73225806451613
