date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-28,46.54709677419355,18.45290322580645,0.0,18.45290322580645,35.26096774193548,29.739032258064515,0.0,29.739032258064515,GEFS,20260328_06,59.47806451612903
2026-03-29,48.31645161290322,16.683548387096774,0.0,16.683548387096774,39.90870967741936,25.091290322580647,0.0,25.091290322580647,GEFS,20260328_06,50.182580645161295
2026-03-30,52.95258064516129,12.047419354838713,0.0,12.047419354838713,48.63677419354839,16.363225806451613,0.0,16.363225806451613,GEFS,20260328_06,32.726451612903226
2026-03-31,53.99774193548387,11.002258064516129,0.0,11.002258064516129,55.91645161290323,9.083548387096773,0.0,9.083548387096773,GEFS,20260328_06,18.167096774193546
2026-04-01,52.01193548387096,12.988064516129032,0.0,12.988064516129032,52.703870967741935,12.296129032258063,0.0,12.296129032258063,GEFS,20260328_06,24.59225806451613
2026-04-02,49.910322580645165,15.089677419354835,0.0,15.089677419354835,43.99935483870968,21.00064516129032,0.0,21.00064516129032,GEFS,20260328_06,42.00129032258064
2026-04-03,50.50483870967742,14.49516129032258,0.0,14.49516129032258,44.44483870967742,20.55516129032258,0.0,20.55516129032258,GEFS,20260328_06,41.11032258064516
2026-04-04,51.523870967741935,13.476129032258063,0.0,13.476129032258063,47.76129032258064,17.238709677419354,0.0,17.238709677419354,GEFS,20260328_06,34.47741935483871
2026-04-05,51.09967741935483,13.90032258064516,0.0,13.90032258064516,46.10258064516129,18.89741935483871,0.0,18.89741935483871,GEFS,20260328_06,37.79483870967742
2026-04-06,49.65967741935484,15.34032258064516,0.0,15.34032258064516,41.52,23.48,0.0,23.48,GEFS,20260328_06,46.96
2026-04-07,49.1558064516129,15.844193548387098,0.0,15.844193548387098,41.30903225806451,23.690967741935484,0.0,23.690967741935484,GEFS,20260328_06,47.38193548387097
2026-04-08,49.730322580645165,15.26967741935484,0.0,15.26967741935484,43.21516129032258,21.78483870967742,0.0,21.78483870967742,GEFS,20260328_06,43.56967741935484
2026-04-09,50.06193548387097,14.938064516129032,0.0,14.938064516129032,44.14064516129032,20.85935483870968,0.0,20.85935483870968,GEFS,20260328_06,41.71870967741936
2026-04-10,50.11935483870968,14.880645161290325,0.0,14.880645161290325,43.961612903225806,21.03838709677419,0.0,21.03838709677419,GEFS,20260328_06,42.07677419354838
2026-04-11,50.28419354838709,14.715806451612902,0.0,14.715806451612902,43.59548387096774,21.404516129032256,0.0,21.404516129032256,GEFS,20260328_06,42.80903225806451
2026-04-12,50.82838709677419,14.171612903225808,0.0,14.171612903225808,43.28290322580645,21.71709677419355,0.0,21.71709677419355,GEFS,20260328_06,43.4341935483871
2026-04-13,51.87225806451613,13.12774193548387,0.0,13.12774193548387,45.601290322580645,19.398709677419355,0.0,19.398709677419355,GEFS,20260328_06,38.79741935483871
