date,mean_temp,tdd,mean_temp_gw,tdd_gw,model,run_id
2026-02-24,38.07419354838709,26.925806451612903,38.07419354838709,26.925806451612903,GEFS,20260224_06
2026-02-25,42.01774193548387,22.98225806451613,42.01774193548387,22.98225806451613,GEFS,20260224_06
2026-02-26,44.900000000000006,20.1,44.900000000000006,20.1,GEFS,20260224_06
2026-02-27,45.85354838709677,19.146451612903224,45.85354838709677,19.146451612903224,GEFS,20260224_06
2026-02-28,46.62032258064516,18.37967741935484,46.62032258064516,18.37967741935484,GEFS,20260224_06
2026-03-01,43.89354838709678,21.106451612903225,43.89354838709678,21.106451612903225,GEFS,20260224_06
2026-03-02,42.22161290322581,22.7783870967742,42.22161290322581,22.7783870967742,GEFS,20260224_06
2026-03-03,43.66903225806452,21.330967741935485,43.66903225806452,21.330967741935485,GEFS,20260224_06
2026-03-04,45.74806451612904,19.25193548387097,45.74806451612904,19.25193548387097,GEFS,20260224_06
2026-03-05,46.523870967741935,18.476129032258065,46.523870967741935,18.476129032258065,GEFS,20260224_06
2026-03-06,47.95935483870968,17.04064516129032,47.95935483870968,17.04064516129032,GEFS,20260224_06
2026-03-07,48.64,16.36,48.64,16.36,GEFS,20260224_06
2026-03-08,48.6783870967742,16.32161290322581,48.6783870967742,16.32161290322581,GEFS,20260224_06
2026-03-09,47.92,17.080000000000002,47.92,17.080000000000002,GEFS,20260224_06
2026-03-10,47.68483870967742,17.315161290322582,47.68483870967742,17.315161290322582,GEFS,20260224_06
2026-03-11,47.43903225806452,17.56096774193548,47.43903225806452,17.56096774193548,GEFS,20260224_06
2026-03-12,45.76935483870968,19.23064516129032,45.76935483870968,19.23064516129032,GEFS,20260224_06
