date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-11,61.18483870967742,3.815161290322581,0.0,3.815161290322581,58.660645161290326,6.339354838709678,0.0,6.339354838709678,GEFS,20260411_18,12.678709677419356
2026-04-12,62.2341935483871,2.765806451612903,0.0,2.765806451612903,64.87483870967742,0.312258064516129,0.1870967741935484,0.4993548387096774,GEFS,20260411_18,0.6245161290322581
2026-04-13,61.80225806451613,3.197741935483871,0.0,3.197741935483871,66.24032258064516,0.0,1.2403225806451614,1.2403225806451614,GEFS,20260411_18,0.0
2026-04-14,62.41612903225807,2.583870967741935,0.0,2.583870967741935,69.85451612903226,0.0,4.854516129032258,4.854516129032258,GEFS,20260411_18,0.0
2026-04-15,63.05290322580645,1.9470967741935483,0.0,1.9470967741935483,69.18387096774192,0.0,4.183870967741935,4.183870967741935,GEFS,20260411_18,0.0
2026-04-16,63.0458064516129,1.9541935483870967,0.0,1.9541935483870967,69.38193548387098,0.0125806451612903,4.394516129032258,4.4070967741935485,GEFS,20260411_18,0.0251612903225806
2026-04-17,61.27193548387097,3.728064516129032,0.0,3.728064516129032,67.94999999999999,0.0938709677419354,3.043870967741936,3.137741935483871,GEFS,20260411_18,0.1877419354838709
2026-04-18,59.97096774193548,5.029032258064516,0.0,5.029032258064516,61.74741935483871,3.484516129032258,0.2319354838709677,3.7164516129032257,GEFS,20260411_18,6.969032258064516
2026-04-19,59.73032258064516,5.269677419354839,0.0,5.269677419354839,57.94290322580645,7.233225806451613,0.1761290322580645,7.409354838709677,GEFS,20260411_18,14.466451612903226
2026-04-20,60.468387096774194,4.531612903225806,0.0,4.531612903225806,58.53258064516129,6.548064516129033,0.0806451612903225,6.628709677419355,GEFS,20260411_18,13.096129032258066
2026-04-21,61.28774193548387,3.721935483870968,0.0096774193548387,3.7316129032258063,61.43225806451613,3.8406451612903214,0.2729032258064516,4.113548387096774,GEFS,20260411_18,7.681290322580645
2026-04-22,61.32064516129032,3.6961290322580647,0.016774193548387,3.712903225806452,62.24612903225807,3.2874193548387094,0.5335483870967742,3.820967741935484,GEFS,20260411_18,6.574838709677419
2026-04-23,61.12806451612904,3.871935483870968,0.0,3.871935483870968,60.78903225806452,4.641290322580645,0.4303225806451612,5.071612903225806,GEFS,20260411_18,9.282580645161293
2026-04-24,61.39322580645162,3.6067741935483872,0.0,3.6067741935483872,59.36677419354839,5.888709677419355,0.2554838709677419,6.144193548387097,GEFS,20260411_18,11.77741935483871
2026-04-25,61.7658064516129,3.32483870967742,0.0906451612903225,3.415483870967742,59.22870967741935,6.096129032258064,0.3248387096774193,6.420967741935484,GEFS,20260411_18,12.192258064516128
2026-04-26,62.14677419354839,3.049677419354839,0.1964516129032258,3.2461290322580645,59.54967741935484,5.953225806451614,0.5029032258064516,6.456129032258065,GEFS,20260411_18,11.906451612903227
2026-04-27,62.29967741935484,2.859354838709677,0.1590322580645161,3.0183870967741933,59.68806451612903,5.599354838709678,0.2874193548387097,5.886774193548387,GEFS,20260411_18,11.198709677419355
