date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id
2026-02-28,52.71225806451613,12.287741935483872,0.0,12.287741935483872,46.83032258064516,18.16967741935484,0.0,18.16967741935484,GEFS,20260228_18
2026-03-01,49.86935483870968,15.130645161290325,0.0,15.130645161290325,38.23451612903226,26.765483870967746,0.0,26.765483870967746,GEFS,20260228_18
2026-03-02,50.563870967741934,14.436129032258064,0.0,14.436129032258064,39.52967741935484,25.470322580645163,0.0,25.470322580645163,GEFS,20260228_18
2026-03-03,53.27806451612903,11.721935483870968,0.0,11.721935483870968,44.872580645161285,20.12741935483871,0.0,20.12741935483871,GEFS,20260228_18
2026-03-04,55.60225806451613,9.39774193548387,0.0,9.39774193548387,50.94193548387097,14.058064516129033,0.0,14.058064516129033,GEFS,20260228_18
2026-03-05,55.44709677419355,9.552903225806451,0.0,9.552903225806451,55.93,9.07,0.0,9.07,GEFS,20260228_18
2026-03-06,54.54838709677419,10.451612903225806,0.0,10.451612903225806,54.60064516129032,10.399354838709677,0.0,10.399354838709677,GEFS,20260228_18
2026-03-07,54.83548387096774,10.16451612903226,0.0,10.16451612903226,54.45354838709677,10.546451612903226,0.0,10.546451612903226,GEFS,20260228_18
2026-03-08,55.152580645161294,9.84741935483871,0.0,9.84741935483871,54.33032258064516,10.66967741935484,0.0,10.66967741935484,GEFS,20260228_18
2026-03-09,55.9341935483871,9.065806451612904,0.0,9.065806451612904,56.200967741935486,8.799032258064516,0.0,8.799032258064516,GEFS,20260228_18
2026-03-10,54.88935483870968,10.110645161290323,0.0,10.110645161290323,55.92903225806452,9.070967741935483,0.0,9.070967741935483,GEFS,20260228_18
2026-03-11,53.15064516129033,11.849354838709678,0.0,11.849354838709678,51.26838709677419,13.731612903225807,0.0,13.731612903225807,GEFS,20260228_18
2026-03-12,52.08806451612903,12.911935483870968,0.0,12.911935483870968,47.96387096774194,17.036129032258064,0.0,17.036129032258064,GEFS,20260228_18
2026-03-13,51.35677419354838,13.643225806451612,0.0,13.643225806451612,45.99032258064516,19.00967741935484,0.0,19.00967741935484,GEFS,20260228_18
2026-03-14,51.196129032258064,13.803870967741936,0.0,13.803870967741936,46.47096774193548,18.529032258064515,0.0,18.529032258064515,GEFS,20260228_18
2026-03-15,51.21516129032258,13.78483870967742,0.0,13.78483870967742,47.344193548387096,17.655806451612904,0.0,17.655806451612904,GEFS,20260228_18
2026-03-16,51.03258064516129,13.967419354838707,0.0,13.967419354838707,47.813870967741934,17.186129032258062,0.0,17.186129032258062,GEFS,20260228_18
