date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-01,74.49153225806452,0.0,9.491532258064517,9.491532258064517,76.32435483870967,0.0,11.324354838709676,11.324354838709676,GEFS,20260831_18,0.0
2026-09-02,74.54443548387097,0.0,9.544435483870968,9.544435483870968,76.82395161290323,0.0,11.823951612903226,11.823951612903226,GEFS,20260831_18,0.0
2026-09-03,74.2892741935484,0.0,9.289274193548389,9.289274193548389,76.97459677419356,0.0,11.974596774193548,11.974596774193548,GEFS,20260831_18,0.0
2026-09-04,74.06233870967742,0.0,9.06233870967742,9.06233870967742,77.09177419354837,0.0,12.091774193548387,12.091774193548387,GEFS,20260831_18,0.0
2026-09-05,73.98427419354839,0.0,8.984274193548387,8.984274193548387,75.8474193548387,0.0,10.84741935483871,10.84741935483871,GEFS,20260831_18,0.0
2026-09-06,73.30129032258066,0.0,8.301290322580645,8.301290322580645,73.51983870967742,0.0524193548387096,8.572258064516129,8.624677419354839,GEFS,20260831_18,0.0374274193548387
2026-09-07,72.80975806451613,0.0,7.809758064516129,7.809758064516129,72.25766129032259,0.1836290322580645,7.441290322580645,7.62491935483871,GEFS,20260831_18,0.131111129032258
2026-09-08,72.80266129032259,0.0069354838709677,7.809596774193548,7.816532258064516,72.51645161290324,0.3333064516129032,7.849758064516129,8.183064516129033,GEFS,20260831_18,0.2379808064516129
2026-09-09,73.09467741935484,0.002016129032258,8.096693548387098,8.098709677419356,73.71548387096773,0.3021774193548387,9.01766129032258,9.31983870967742,GEFS,20260831_18,0.2157546774193548
2026-09-10,73.12040322580646,8.064516129032258e-05,8.120483870967742,8.120564516129033,74.46274193548386,0.145,9.60774193548387,9.75274193548387,GEFS,20260831_18,0.1035299999999999
2026-09-11,72.58830645161291,0.0,7.588306451612904,7.588306451612904,73.61798387096773,0.1914516129032258,8.809435483870967,9.000887096774193,GEFS,20260831_18,0.1366964516129032
2026-09-12,71.69129032258064,0.0377419354838709,6.729032258064516,6.766774193548388,71.78282258064516,0.3933064516129032,7.176129032258065,7.569435483870968,GEFS,20260831_18,0.2808208064516129
2026-09-13,70.66620967741936,0.1800806451612903,5.846290322580645,6.026370967741936,69.14782258064515,1.413951612903226,5.561774193548387,6.975725806451613,GEFS,20260831_18,1.0095614516129032
2026-09-14,69.77120967741935,0.307016129032258,5.078225806451614,5.385241935483871,68.15241935483871,1.7719354838709678,4.924354838709678,6.696290322580645,GEFS,20260831_18,1.265161935483871
2026-09-15,69.33362903225807,0.4394354838709677,4.773064516129033,5.2125,67.25072580645161,2.110967741935484,4.361693548387097,6.472661290322581,GEFS,20260831_18,1.507230967741935
2026-09-16,69.18032258064517,0.4989516129032257,4.679274193548388,5.178225806451613,66.56887096774193,2.491129032258064,4.06,6.551129032258065,GEFS,20260831_18,1.7786661290322576
