date,mean_temp,tdd,mean_temp_gw,tdd_gw,model,run_id
2026-02-25,41.557096774193546,23.44290322580645,31.141290322580645,33.858709677419355,GEFS,20260225_12
2026-02-26,43.940000000000005,21.06,31.30548387096774,33.69451612903226,GEFS,20260225_12
2026-02-27,45.00677419354839,19.99322580645161,33.55548387096774,31.44451612903226,GEFS,20260225_12
2026-02-28,44.21032258064516,20.78967741935484,34.6683870967742,30.331612903225807,GEFS,20260225_12
2026-03-01,40.01838709677419,24.981612903225805,28.49225806451613,36.50774193548387,GEFS,20260225_12
2026-03-02,38.7341935483871,26.265806451612903,25.00064516129032,39.99935483870968,GEFS,20260225_12
2026-03-03,39.09032258064516,25.90967741935484,22.12806451612904,42.87193548387096,GEFS,20260225_12
2026-03-04,42.43096774193548,22.56903225806452,31.548387096774192,33.45161290322581,GEFS,20260225_12
2026-03-05,42.39451612903226,22.605483870967745,34.36741935483871,30.63258064516129,GEFS,20260225_12
2026-03-06,44.57419354838709,20.425806451612903,38.73290322580645,26.267096774193547,GEFS,20260225_12
2026-03-07,46.85612903225806,18.143870967741936,43.18838709677419,21.811612903225804,GEFS,20260225_12
2026-03-08,47.58451612903225,17.41548387096774,45.43032258064516,19.56967741935484,GEFS,20260225_12
2026-03-09,48.17032258064516,16.82967741935484,47.38870967741936,17.611290322580647,GEFS,20260225_12
2026-03-10,47.09,17.91,46.432580645161295,18.567419354838712,GEFS,20260225_12
2026-03-11,45.19483870967742,19.80516129032258,42.89483870967742,22.10516129032258,GEFS,20260225_12
2026-03-12,43.73193548387097,21.26806451612903,39.446451612903225,25.55354838709677,GEFS,20260225_12
2026-03-13,43.01903225806451,21.980967741935483,37.40129032258065,27.59870967741936,GEFS,20260225_12
