date,mean_temp,tdd,mean_temp_gw,tdd_gw,model,run_id
2026-02-25,42.23225806451613,22.76774193548387,42.23225806451613,22.76774193548387,GEFS,20260225_06
2026-02-26,45.63258064516129,19.36741935483871,45.63258064516129,19.36741935483871,GEFS,20260225_06
2026-02-27,46.857741935483865,18.142258064516128,46.857741935483865,18.142258064516128,GEFS,20260225_06
2026-02-28,47.22838709677419,17.771612903225805,47.22838709677419,17.771612903225805,GEFS,20260225_06
2026-03-01,43.52548387096774,21.47451612903226,43.52548387096774,21.47451612903226,GEFS,20260225_06
2026-03-02,41.58903225806451,23.410967741935483,41.58903225806451,23.410967741935483,GEFS,20260225_06
2026-03-03,41.7341935483871,23.265806451612903,41.7341935483871,23.265806451612903,GEFS,20260225_06
2026-03-04,44.005483870967744,20.99451612903226,44.005483870967744,20.99451612903226,GEFS,20260225_06
2026-03-05,44.94903225806452,20.050967741935484,44.94903225806452,20.050967741935484,GEFS,20260225_06
2026-03-06,46.43677419354839,18.563225806451616,46.43677419354839,18.563225806451616,GEFS,20260225_06
2026-03-07,48.3516129032258,16.648387096774194,48.3516129032258,16.648387096774194,GEFS,20260225_06
2026-03-08,49.13,15.87,49.13,15.87,GEFS,20260225_06
2026-03-09,49.37193548387096,15.628064516129031,49.37193548387096,15.628064516129031,GEFS,20260225_06
2026-03-10,48.86967741935484,16.130322580645164,48.86967741935484,16.130322580645164,GEFS,20260225_06
2026-03-11,47.63225806451613,17.36774193548387,47.63225806451613,17.36774193548387,GEFS,20260225_06
2026-03-12,46.61322580645161,18.386774193548387,46.61322580645161,18.386774193548387,GEFS,20260225_06
2026-03-13,46.09483870967742,18.90516129032257,46.09483870967742,18.90516129032257,GEFS,20260225_06
