date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-19,50.86612903225806,14.133870967741936,0.0,14.133870967741936,44.9583870967742,20.041612903225804,0.0,20.041612903225804,GEFS,20260419_06,40.08322580645161
2026-04-20,50.23225806451613,14.76774193548387,0.0,14.76774193548387,40.54290322580645,24.45709677419355,0.0,24.45709677419355,GEFS,20260419_06,48.9141935483871
2026-04-21,52.81612903225806,12.183870967741935,0.0,12.183870967741935,43.880967741935486,21.11903225806452,0.0,21.11903225806452,GEFS,20260419_06,42.23806451612904
2026-04-22,55.0358064516129,9.964193548387096,0.0,9.964193548387096,51.93709677419355,13.062903225806451,0.0,13.062903225806451,GEFS,20260419_06,26.125806451612902
2026-04-23,55.05258064516129,9.94741935483871,0.0,9.94741935483871,52.70935483870968,12.290645161290325,0.0,12.290645161290325,GEFS,20260419_06,24.58129032258065
2026-04-24,54.11387096774193,10.886129032258063,0.0,10.886129032258063,54.491290322580646,10.508709677419354,0.0,10.508709677419354,GEFS,20260419_06,21.017419354838708
2026-04-25,53.3416129032258,11.658387096774195,0.0,11.658387096774195,51.33870967741935,13.661290322580646,0.0,13.661290322580646,GEFS,20260419_06,27.32258064516129
2026-04-26,52.67677419354839,12.323225806451612,0.0,12.323225806451612,48.24225806451613,16.75774193548387,0.0,16.75774193548387,GEFS,20260419_06,33.51548387096774
2026-04-27,52.57419354838709,12.425806451612903,0.0,12.425806451612903,47.6783870967742,17.32161290322581,0.0,17.32161290322581,GEFS,20260419_06,34.64322580645162
2026-04-28,52.81161290322581,12.188387096774193,0.0,12.188387096774193,47.21677419354839,17.78322580645161,0.0,17.78322580645161,GEFS,20260419_06,35.56645161290322
2026-04-29,53.2783870967742,11.721612903225807,0.0,11.721612903225807,46.66451612903226,18.335483870967742,0.0,18.335483870967742,GEFS,20260419_06,36.670967741935485
2026-04-30,53.53870967741936,11.461290322580645,0.0,11.461290322580645,46.46258064516129,18.537419354838708,0.0,18.537419354838708,GEFS,20260419_06,37.074838709677415
2026-05-01,53.51870967741935,11.481290322580646,0.0,11.481290322580646,46.76225806451613,18.23774193548387,0.0,18.23774193548387,GEFS,20260419_06,36.47548387096774
2026-05-02,54.13290322580645,10.867096774193548,0.0,10.867096774193548,48.62483870967741,16.37516129032258,0.0,16.37516129032258,GEFS,20260419_06,32.75032258064516
2026-05-03,54.71612903225807,10.283870967741937,0.0,10.283870967741937,49.68612903225807,15.313870967741936,0.0,15.313870967741936,GEFS,20260419_06,30.627741935483872
2026-05-04,54.98645161290322,10.013548387096774,0.0,10.013548387096774,49.35354838709677,15.646451612903226,0.0,15.646451612903226,GEFS,20260419_06,31.29290322580645
2026-05-05,55.17548387096775,9.824516129032258,0.0,9.824516129032258,49.32870967741936,15.671290322580646,0.0,15.671290322580646,GEFS,20260419_06,31.34258064516129
