date,mean_temp,tdd,mean_temp_gw,tdd_gw,model,run_id
2026-02-26,45.59451612903226,19.405483870967743,45.59451612903226,19.405483870967743,GEFS,20260226_06
2026-02-27,47.10838709677419,17.891612903225806,47.10838709677419,17.891612903225806,GEFS,20260226_06
2026-02-28,47.46258064516129,17.537419354838708,47.46258064516129,17.537419354838708,GEFS,20260226_06
2026-03-01,43.400000000000006,21.6,43.400000000000006,21.6,GEFS,20260226_06
2026-03-02,41.52354838709677,23.476451612903222,41.52354838709677,23.476451612903222,GEFS,20260226_06
2026-03-03,43.04,21.96,43.04,21.96,GEFS,20260226_06
2026-03-04,46.946451612903225,18.05354838709677,46.946451612903225,18.05354838709677,GEFS,20260226_06
2026-03-05,47.24903225806452,17.750967741935483,47.24903225806452,17.750967741935483,GEFS,20260226_06
2026-03-06,47.55645161290322,17.443548387096776,47.55645161290322,17.443548387096776,GEFS,20260226_06
2026-03-07,49.18322580645162,15.816774193548389,49.18322580645162,15.816774193548389,GEFS,20260226_06
2026-03-08,49.33838709677419,15.661612903225809,49.33838709677419,15.661612903225809,GEFS,20260226_06
2026-03-09,49.76806451612903,15.231935483870968,49.76806451612903,15.231935483870968,GEFS,20260226_06
2026-03-10,49.24193548387097,15.758064516129032,49.24193548387097,15.758064516129032,GEFS,20260226_06
2026-03-11,48.16193548387097,16.838064516129034,48.16193548387097,16.838064516129034,GEFS,20260226_06
2026-03-12,47.24516129032258,17.75483870967742,47.24516129032258,17.75483870967742,GEFS,20260226_06
2026-03-13,46.196451612903225,18.80354838709677,46.196451612903225,18.80354838709677,GEFS,20260226_06
2026-03-14,45.574,19.426,45.574,19.426,GEFS,20260226_06
