date,mean_temp,tdd,mean_temp_gw,tdd_gw,model,run_id
2026-02-25,42.23225806451613,22.76774193548387,31.593225806451613,33.406774193548394,GEFS,20260225_06
2026-02-26,45.63258064516129,19.36741935483871,33.82838709677419,31.171612903225807,GEFS,20260225_06
2026-02-27,46.857741935483865,18.142258064516128,34.611612903225804,30.388387096774192,GEFS,20260225_06
2026-02-28,47.22838709677419,17.771612903225805,38.16096774193549,26.83903225806452,GEFS,20260225_06
2026-03-01,43.52548387096774,21.47451612903226,32.861935483870965,32.138064516129035,GEFS,20260225_06
2026-03-02,41.58903225806451,23.410967741935483,28.98322580645161,36.016774193548386,GEFS,20260225_06
2026-03-03,41.7341935483871,23.265806451612903,25.33967741935484,39.660322580645165,GEFS,20260225_06
2026-03-04,44.005483870967744,20.99451612903226,31.44935483870968,33.55064516129032,GEFS,20260225_06
2026-03-05,44.94903225806452,20.050967741935484,35.99677419354839,29.003225806451614,GEFS,20260225_06
2026-03-06,46.43677419354839,18.563225806451616,40.26935483870968,24.73064516129032,GEFS,20260225_06
2026-03-07,48.3516129032258,16.648387096774194,44.65806451612904,20.34193548387097,GEFS,20260225_06
2026-03-08,49.13,15.87,46.43516129032258,18.56483870967742,GEFS,20260225_06
2026-03-09,49.37193548387096,15.628064516129031,48.26741935483871,16.732580645161292,GEFS,20260225_06
2026-03-10,48.86967741935484,16.130322580645164,48.23548387096774,16.76451612903226,GEFS,20260225_06
2026-03-11,47.59666666666667,17.403333333333332,45.76133333333333,19.238666666666667,GEFS,20260225_06
2026-03-12,46.04,18.96,43.430952380952384,21.56904761904762,GEFS,20260225_06
2026-03-13,44.47,20.53,37.05,27.95,GEFS,20260225_06
