date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id
2026-02-26,43.80064516129032,21.19935483870968,0.0,21.19935483870968,43.80064516129032,21.19935483870968,0.0,21.19935483870968,GEFS,20260226_12
2026-02-27,45.41451612903226,19.585483870967742,0.0,19.585483870967742,45.41451612903226,19.585483870967742,0.0,19.585483870967742,GEFS,20260226_12
2026-02-28,44.57064516129032,20.42935483870968,0.0,20.42935483870968,44.57064516129032,20.42935483870968,0.0,20.42935483870968,GEFS,20260226_12
2026-03-01,40.71483870967742,24.28516129032258,0.0,24.28516129032258,40.71483870967742,24.28516129032258,0.0,24.28516129032258,GEFS,20260226_12
2026-03-02,39.72451612903226,25.27548387096774,0.0,25.27548387096774,39.72451612903226,25.27548387096774,0.0,25.27548387096774,GEFS,20260226_12
2026-03-03,42.12129032258064,22.878709677419355,0.0,22.878709677419355,42.12129032258064,22.878709677419355,0.0,22.878709677419355,GEFS,20260226_12
2026-03-04,45.6558064516129,19.344193548387096,0.0,19.344193548387096,45.6558064516129,19.344193548387096,0.0,19.344193548387096,GEFS,20260226_12
2026-03-05,45.31258064516129,19.687419354838703,0.0,19.687419354838703,45.31258064516129,19.687419354838703,0.0,19.687419354838703,GEFS,20260226_12
2026-03-06,46.12870967741936,18.871290322580645,0.0,18.871290322580645,46.12870967741936,18.871290322580645,0.0,18.871290322580645,GEFS,20260226_12
2026-03-07,47.83870967741935,17.161290322580644,0.0,17.161290322580644,47.83870967741935,17.161290322580644,0.0,17.161290322580644,GEFS,20260226_12
2026-03-08,48.170967741935485,16.82903225806452,0.0,16.82903225806452,48.170967741935485,16.82903225806452,0.0,16.82903225806452,GEFS,20260226_12
2026-03-09,47.53806451612903,17.46193548387097,0.0,17.46193548387097,47.53806451612903,17.46193548387097,0.0,17.46193548387097,GEFS,20260226_12
2026-03-10,46.67774193548387,18.32225806451613,0.0,18.32225806451613,46.67774193548387,18.32225806451613,0.0,18.32225806451613,GEFS,20260226_12
2026-03-11,46.15129032258065,18.84870967741936,0.0,18.84870967741936,46.15129032258065,18.84870967741936,0.0,18.84870967741936,GEFS,20260226_12
2026-03-12,44.935806451612905,20.0641935483871,0.0,20.0641935483871,44.935806451612905,20.0641935483871,0.0,20.0641935483871,GEFS,20260226_12
2026-03-13,43.7658064516129,21.234193548387097,0.0,21.234193548387097,43.7658064516129,21.234193548387097,0.0,21.234193548387097,GEFS,20260226_12
2026-03-14,43.25645161290323,21.743548387096773,0.0,21.743548387096773,43.25645161290323,21.743548387096773,0.0,21.743548387096773,GEFS,20260226_12
