date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id
2026-02-27,45.538387096774194,19.46161290322581,0.0,19.46161290322581,45.538387096774194,19.46161290322581,0.0,19.46161290322581,GEFS,20260227_12
2026-02-28,44.744193548387095,20.2558064516129,0.0,20.2558064516129,44.744193548387095,20.2558064516129,0.0,20.2558064516129,GEFS,20260227_12
2026-03-01,41.18161290322581,23.818387096774195,0.0,23.818387096774195,41.18161290322581,23.818387096774195,0.0,23.818387096774195,GEFS,20260227_12
2026-03-02,39.90903225806452,25.090967741935486,0.0,25.090967741935486,39.90903225806452,25.090967741935486,0.0,25.090967741935486,GEFS,20260227_12
2026-03-03,43.61419354838709,21.385806451612904,0.0,21.385806451612904,43.61419354838709,21.385806451612904,0.0,21.385806451612904,GEFS,20260227_12
2026-03-04,46.56967741935484,18.43032258064516,0.0,18.43032258064516,46.56967741935484,18.43032258064516,0.0,18.43032258064516,GEFS,20260227_12
2026-03-05,48.01451612903226,16.98548387096774,0.0,16.98548387096774,48.01451612903226,16.98548387096774,0.0,16.98548387096774,GEFS,20260227_12
2026-03-06,46.91161290322581,18.088387096774195,0.0,18.088387096774195,46.91161290322581,18.088387096774195,0.0,18.088387096774195,GEFS,20260227_12
2026-03-07,47.31967741935484,17.68032258064516,0.0,17.68032258064516,47.31967741935484,17.68032258064516,0.0,17.68032258064516,GEFS,20260227_12
2026-03-08,48.21612903225807,16.783870967741933,0.0,16.783870967741933,48.21612903225807,16.783870967741933,0.0,16.783870967741933,GEFS,20260227_12
2026-03-09,48.41096774193549,16.589032258064517,0.0,16.589032258064517,48.41096774193549,16.589032258064517,0.0,16.589032258064517,GEFS,20260227_12
2026-03-10,47.101290322580645,17.898709677419355,0.0,17.898709677419355,47.101290322580645,17.898709677419355,0.0,17.898709677419355,GEFS,20260227_12
2026-03-11,43.95645161290323,21.043548387096774,0.0,21.043548387096774,43.95645161290323,21.043548387096774,0.0,21.043548387096774,GEFS,20260227_12
2026-03-12,41.60612903225806,23.393870967741936,0.0,23.393870967741936,41.60612903225806,23.393870967741936,0.0,23.393870967741936,GEFS,20260227_12
2026-03-13,41.284516129032255,23.71548387096774,0.0,23.71548387096774,41.284516129032255,23.71548387096774,0.0,23.71548387096774,GEFS,20260227_12
2026-03-14,41.5141935483871,23.485806451612905,0.0,23.485806451612905,41.5141935483871,23.485806451612905,0.0,23.485806451612905,GEFS,20260227_12
2026-03-15,42.35225806451613,22.64774193548387,0.0,22.64774193548387,42.35225806451613,22.64774193548387,0.0,22.64774193548387,GEFS,20260227_12
