date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-03,72.93731182795699,0.0,7.9373118279569885,7.9373118279569885,71.94408602150538,0.0,6.944086021505376,6.944086021505376,GEFS,20260803_06,-0.0
2026-08-04,74.24596774193549,0.0,9.245967741935484,9.245967741935484,73.30451612903227,0.0333064516129032,8.33782258064516,8.371129032258064,GEFS,20260803_06,-0.0461294354838709
2026-08-05,75.3115322580645,0.0,10.311532258064515,10.311532258064515,74.30112903225806,0.0,9.301129032258064,9.301129032258064,GEFS,20260803_06,-0.0
2026-08-06,76.66306451612903,0.0,11.663064516129031,11.663064516129031,76.07193548387097,0.0,11.071935483870968,11.071935483870968,GEFS,20260803_06,-0.0
2026-08-07,77.54846774193548,0.0,12.548467741935484,12.548467741935484,77.8566129032258,0.0,12.856612903225807,12.856612903225807,GEFS,20260803_06,-0.0
2026-08-08,77.73032258064515,0.0,12.73032258064516,12.73032258064516,78.72935483870968,0.0,13.729354838709678,13.729354838709678,GEFS,20260803_06,-0.0
2026-08-09,77.38524193548388,0.0,12.38524193548387,12.38524193548387,79.04185483870968,0.0,14.041854838709678,14.041854838709678,GEFS,20260803_06,-0.0
2026-08-10,76.65701612903226,0.0,11.65701612903226,11.65701612903226,78.38266129032259,0.0,13.38266129032258,13.38266129032258,GEFS,20260803_06,-0.0
2026-08-11,76.00806451612904,0.0,11.008064516129032,11.008064516129032,77.00862903225806,0.0,12.008629032258064,12.008629032258064,GEFS,20260803_06,-0.0
2026-08-12,75.6774193548387,0.0,10.67741935483871,10.67741935483871,75.68258064516128,0.0100806451612903,10.69266129032258,10.702741935483871,GEFS,20260803_06,-0.013961693548387
2026-08-13,75.50443548387096,0.0,10.504435483870967,10.504435483870967,74.85306451612904,0.0,9.853064516129033,9.853064516129033,GEFS,20260803_06,-0.0
2026-08-14,75.34056451612904,0.0,10.340564516129032,10.340564516129032,74.41201612903225,0.029516129032258,9.441532258064516,9.471048387096776,GEFS,20260803_06,-0.0408798387096774
2026-08-15,75.24661290322581,0.0,10.246612903225806,10.246612903225806,74.03459677419356,0.1580645161290322,9.19266129032258,9.350725806451614,GEFS,20260803_06,-0.2189193548387097
2026-08-16,75.35717741935483,0.0,10.35717741935484,10.35717741935484,73.96314516129033,0.299516129032258,9.26266129032258,9.56217741935484,GEFS,20260803_06,-0.4148298387096774
2026-08-17,75.28145161290323,0.0,10.281451612903227,10.281451612903227,73.92951612903227,0.2763709677419355,9.205887096774193,9.48225806451613,GEFS,20260803_06,-0.3827737903225807
2026-08-18,75.10516129032258,0.0,10.10516129032258,10.10516129032258,73.64217741935484,0.2781451612903226,8.920322580645163,9.198467741935485,GEFS,20260803_06,-0.3852310483870967
