date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-16,69.70056451612903,0.2287096774193548,4.929274193548388,5.157983870967742,68.71524193548387,0.9641935483870968,4.679435483870968,5.643629032258064,GEFS,20260915_12,0.5929790322580645
2026-09-17,70.3550806451613,0.0258870967741935,5.380967741935484,5.406854838709678,70.91064516129032,0.0179032258064516,5.928548387096774,5.946451612903226,GEFS,20260915_12,0.0110104838709677
2026-09-18,70.52943548387097,0.0416129032258064,5.571048387096774,5.612661290322581,70.58153225806453,0.1832258064516129,5.764758064516129,5.947983870967741,GEFS,20260915_12,0.1126838709677419
2026-09-19,69.43733870967742,0.3100806451612903,4.747419354838709,5.0575,67.47104838709677,1.4133064516129032,3.884354838709678,5.297661290322581,GEFS,20260915_12,0.8691834677419354
2026-09-20,69.32459677419355,0.2639516129032258,4.588548387096775,4.8525,67.9066129032258,0.8192741935483872,3.725887096774193,4.54516129032258,GEFS,20260915_12,0.503853629032258
2026-09-21,69.1624193548387,0.3376612903225806,4.50008064516129,4.837741935483871,67.07870967741935,1.271774193548387,3.3504838709677416,4.622258064516129,GEFS,20260915_12,0.7821411290322581
2026-09-22,68.8483870967742,0.4233870967741935,4.271774193548388,4.695161290322581,65.96379032258065,1.850403225806452,2.814193548387097,4.664596774193548,GEFS,20260915_12,1.1379979838709675
2026-09-23,68.79895161290322,0.4295967741935483,4.228548387096774,4.658145161290323,65.58604838709678,2.0611290322580644,2.6471774193548385,4.708306451612904,GEFS,20260915_12,1.2675943548387096
2026-09-24,68.97048387096774,0.4174193548387097,4.387903225806451,4.805322580645162,65.12443548387097,2.423387096774193,2.5478225806451613,4.971209677419354,GEFS,20260915_12,1.490383064516129
2026-09-25,69.04233870967742,0.4225806451612903,4.46491935483871,4.887499999999999,64.99225806451612,2.739435483870968,2.731693548387097,5.471129032258064,GEFS,20260915_12,1.684752822580645
2026-09-26,68.76911290322582,0.4644354838709677,4.233548387096774,4.697983870967741,65.29798387096774,2.603951612903226,2.901935483870968,5.5058870967741935,GEFS,20260915_12,1.6014302419354838
2026-09-27,68.04596774193548,0.6716129032258065,3.7175806451612905,4.389193548387096,64.81879032258064,2.8086290322580645,2.6274193548387097,5.436048387096775,GEFS,20260915_12,1.7273068548387096
2026-09-28,66.92209677419355,1.1649193548387096,3.0870161290322584,4.251935483870968,63.13596774193548,3.753790322580645,1.8897580645161287,5.643548387096774,GEFS,20260915_12,2.3085810483870968
2026-09-29,66.13862903225807,1.502661290322581,2.641290322580645,4.143951612903226,61.80217741935484,4.832903225806452,1.6350806451612905,6.467983870967742,GEFS,20260915_12,2.972235483870968
2026-09-30,65.72524193548388,1.6661290322580644,2.391370967741936,4.0575,61.58112903225806,4.95991935483871,1.5410483870967742,6.500967741935484,GEFS,20260915_12,3.0503504032258064
2026-10-01,63.84462365591398,2.401290322580645,1.2459139784946236,3.6472043010752686,59.09688172043011,6.266559139784946,0.3634408602150538,6.630000000000001,GEFS,20260915_12,3.853933870967742
