date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-28,52.35967741935484,12.640322580645162,0.0,12.640322580645162,49.78967741935484,15.21032258064516,0.0,15.21032258064516,GEFS,20260428_12,30.42064516129032
2026-04-29,52.31483870967742,12.68516129032258,0.0,12.68516129032258,48.26806451612903,16.731935483870966,0.0,16.731935483870966,GEFS,20260428_12,33.46387096774193
2026-04-30,51.932903225806456,13.067096774193548,0.0,13.067096774193548,44.980322580645165,20.01967741935484,0.0,20.01967741935484,GEFS,20260428_12,40.03935483870968
2026-05-01,50.604838709677416,14.39516129032258,0.0,14.39516129032258,42.71645161290323,22.28354838709677,0.0,22.28354838709677,GEFS,20260428_12,44.56709677419354
2026-05-02,50.46290322580645,14.537096774193548,0.0,14.537096774193548,41.51096774193548,23.489032258064515,0.0,23.489032258064515,GEFS,20260428_12,46.97806451612903
2026-05-03,51.36935483870968,13.630645161290325,0.0,13.630645161290325,43.38,21.62,0.0,21.62,GEFS,20260428_12,43.24
2026-05-04,52.61870967741935,12.381290322580645,0.0,12.381290322580645,46.58322580645161,18.416774193548385,0.0,18.416774193548385,GEFS,20260428_12,36.83354838709677
2026-05-05,53.79838709677419,11.201612903225806,0.0,11.201612903225806,48.71903225806452,16.280967741935484,0.0,16.280967741935484,GEFS,20260428_12,32.56193548387097
2026-05-06,54.46387096774193,10.536129032258064,0.0,10.536129032258064,50.233870967741936,14.766129032258064,0.0,14.766129032258064,GEFS,20260428_12,29.532258064516128
2026-05-07,54.65225806451613,10.347741935483873,0.0,10.347741935483873,50.78354838709677,14.216451612903226,0.0,14.216451612903226,GEFS,20260428_12,28.43290322580645
2026-05-08,54.68387096774194,10.316129032258065,0.0,10.316129032258065,50.04096774193548,14.959032258064516,0.0,14.959032258064516,GEFS,20260428_12,29.918064516129032
2026-05-09,54.940000000000005,10.06,0.0,10.06,49.95903225806452,15.040967741935484,0.0,15.040967741935484,GEFS,20260428_12,30.081935483870968
2026-05-10,55.64677419354839,9.353225806451611,0.0,9.353225806451611,51.13258064516129,13.86741935483871,0.0,13.86741935483871,GEFS,20260428_12,27.73483870967742
2026-05-11,56.336129032258064,8.663870967741936,0.0,8.663870967741936,52.53612903225807,12.463870967741936,0.0,12.463870967741936,GEFS,20260428_12,24.92774193548387
2026-05-12,56.832580645161286,8.16741935483871,0.0,8.16741935483871,53.09064516129032,11.909354838709678,0.0,11.909354838709678,GEFS,20260428_12,23.81870967741936
2026-05-13,57.17290322580645,7.8270967741935475,0.0,7.8270967741935475,53.45548387096774,11.544516129032258,0.0,11.544516129032258,GEFS,20260428_12,23.08903225806452
2026-05-14,57.73483870967742,7.26516129032258,0.0,7.26516129032258,54.34290322580645,10.65709677419355,0.0,10.65709677419355,GEFS,20260428_12,21.3141935483871
