date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-19,69.67701612903227,0.2409677419354838,4.917983870967742,5.158951612903226,67.21790322580645,1.4180645161290324,3.635967741935484,5.054032258064517,GEFS,20260918_12,0.738811612903226
2026-09-20,69.06814516129033,0.2446774193548387,4.312822580645161,4.5575,66.31451612903226,1.219758064516129,2.534274193548387,3.754032258064516,GEFS,20260918_12,0.6354939516129032
2026-09-21,68.44629032258065,0.4866935483870968,3.932983870967742,4.419677419354838,64.69725806451613,2.108709677419355,1.805967741935484,3.914677419354839,GEFS,20260918_12,1.098637741935484
2026-09-22,67.56112903225807,0.9138709677419354,3.475,4.388870967741935,61.688870967741934,3.928467741935484,0.6173387096774193,4.545806451612902,GEFS,20260918_12,2.046731693548387
2026-09-23,67.62201612903225,0.8790322580645161,3.501048387096774,4.38008064516129,61.31967741935484,4.4457258064516125,0.7654032258064516,5.211129032258064,GEFS,20260918_12,2.31622314516129
2026-09-24,68.62709677419355,0.4141935483870967,4.041290322580645,4.455483870967743,62.69596774193548,3.4620161290322584,1.157983870967742,4.62,GEFS,20260918_12,1.803710403225807
2026-09-25,69.18451612903225,0.2799999999999999,4.464516129032258,4.744516129032258,63.44112903225806,3.242741935483872,1.6838709677419357,4.926612903225807,GEFS,20260918_12,1.689468548387097
2026-09-26,68.72862903225807,0.4383064516129032,4.166935483870968,4.60524193548387,63.82064516129032,3.3792741935483868,2.19991935483871,5.579193548387098,GEFS,20260918_12,1.7606018548387097
2026-09-27,68.11338709677419,0.6455645161290322,3.758951612903226,4.404516129032258,64.16782258064516,3.103548387096774,2.271370967741935,5.37491935483871,GEFS,20260918_12,1.616948709677419
2026-09-28,67.51935483870967,0.829758064516129,3.3491129032258065,4.178870967741935,63.78,3.1841129032258064,1.9641129032258065,5.148225806451613,GEFS,20260918_12,1.6589228225806452
2026-09-29,66.81483870967743,1.1489516129032258,2.963790322580645,4.112741935483872,62.88685483870968,3.8957258064516127,1.7825806451612902,5.678306451612904,GEFS,20260918_12,2.0296731451612904
2026-09-30,66.25467741935483,1.379193548387097,2.633870967741936,4.013064516129032,62.38193548387097,4.375241935483871,1.7571774193548386,6.132419354838709,GEFS,20260918_12,2.2795010483870968
2026-10-01,65.91637096774194,1.556774193548387,2.4731451612903226,4.029919354838709,61.925,4.7397580645161295,1.664758064516129,6.404516129032258,GEFS,20260918_12,2.4694139516129034
2026-10-02,65.63298387096773,1.6911290322580643,2.3241129032258065,4.01524193548387,61.28048387096774,5.156129032258065,1.4366129032258064,6.592741935483871,GEFS,20260918_12,2.686343225806452
2026-10-03,65.45508064516129,1.738951612903226,2.194032258064516,3.932983870967742,61.07774193548387,5.111854838709678,1.1895967741935485,6.301451612903226,GEFS,20260918_12,2.663276370967742
2026-10-04,63.60494623655914,2.523978494623656,1.1289247311827957,3.652903225806451,58.34247311827957,6.948064516129032,0.2905376344086021,7.238602150537635,GEFS,20260918_12,3.619941612903226
