date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-28,60.58870967741935,4.411290322580645,0.0,4.411290322580645,58.32354838709677,6.676451612903226,0.0,6.676451612903226,GEFS,20260428_00,13.352903225806452
2026-04-29,61.68645161290323,3.313548387096774,0.0,3.313548387096774,57.34612903225806,7.653870967741935,0.0,7.653870967741935,GEFS,20260428_00,15.30774193548387
2026-04-30,61.72483870967742,3.275161290322581,0.0,3.275161290322581,55.41129032258065,9.588709677419354,0.0,9.588709677419354,GEFS,20260428_00,19.177419354838708
2026-05-01,59.920967741935485,5.079032258064516,0.0,5.079032258064516,53.38290322580645,11.617096774193548,0.0,11.617096774193548,GEFS,20260428_00,23.234193548387097
2026-05-02,59.93741935483871,5.06258064516129,0.0,5.06258064516129,52.33677419354839,12.663225806451614,0.0,12.663225806451614,GEFS,20260428_00,25.326451612903227
2026-05-03,61.27451612903226,3.7254838709677416,0.0,3.7254838709677416,53.29967741935484,11.70032258064516,0.0,11.70032258064516,GEFS,20260428_00,23.40064516129032
2026-05-04,62.27483870967742,2.7251612903225806,0.0,2.7251612903225806,55.58032258064516,9.41967741935484,0.0,9.41967741935484,GEFS,20260428_00,18.83935483870968
2026-05-05,62.86870967741935,2.166129032258065,0.0348387096774193,2.200967741935484,56.96774193548387,8.03225806451613,0.0,8.03225806451613,GEFS,20260428_00,16.06451612903226
2026-05-06,63.50838709677419,1.6170967741935485,0.1254838709677419,1.7425806451612904,58.6683870967742,6.331612903225807,0.0,6.331612903225807,GEFS,20260428_00,12.663225806451614
2026-05-07,64.19354838709677,0.9929032258064516,0.1864516129032258,1.1793548387096775,59.380645161290325,5.658709677419354,0.0393548387096774,5.698064516129032,GEFS,20260428_00,11.317419354838709
2026-05-08,64.60483870967742,0.6974193548387098,0.3022580645161291,0.9996774193548388,59.17290322580645,5.827096774193548,0.0,5.827096774193548,GEFS,20260428_00,11.654193548387097
2026-05-09,64.63903225806452,0.7848387096774193,0.4238709677419355,1.2087096774193549,58.70741935483871,6.29258064516129,0.0,6.29258064516129,GEFS,20260428_00,12.58516129032258
2026-05-10,64.91354838709677,0.7319354838709677,0.645483870967742,1.3774193548387097,58.913548387096775,6.117741935483871,0.0312903225806451,6.1490322580645165,GEFS,20260428_00,12.235483870967744
2026-05-11,65.36935483870968,0.5983870967741935,0.967741935483871,1.5661290322580643,59.693548387096776,5.306451612903226,0.0,5.306451612903226,GEFS,20260428_00,10.612903225806452
2026-05-12,65.97225806451613,0.4109677419354838,1.383225806451613,1.7941935483870968,61.47806451612903,3.860967741935484,0.3390322580645161,4.199999999999999,GEFS,20260428_00,7.721935483870967
2026-05-13,66.82064516129033,0.1106451612903225,1.9312903225806453,2.041935483870968,63.09548387096774,2.648064516129032,0.7435483870967742,3.3916129032258064,GEFS,20260428_00,5.296129032258064
