date,mean_temp,tdd,mean_temp_gw,tdd_gw,model,run_id
2026-02-24,36.52193548387097,28.478064516129034,36.52193548387097,28.478064516129034,GEFS,20260224_12
2026-02-25,41.19161290322581,23.80838709677419,41.19161290322581,23.80838709677419,GEFS,20260224_12
2026-02-26,43.31064516129032,21.68935483870968,43.31064516129032,21.68935483870968,GEFS,20260224_12
2026-02-27,44.45322580645161,20.546774193548387,44.45322580645161,20.546774193548387,GEFS,20260224_12
2026-02-28,43.553548387096775,21.44645161290323,43.553548387096775,21.44645161290323,GEFS,20260224_12
2026-03-01,39.86032258064516,25.13967741935484,39.86032258064516,25.13967741935484,GEFS,20260224_12
2026-03-02,39.520967741935486,25.47903225806452,39.520967741935486,25.47903225806452,GEFS,20260224_12
2026-03-03,40.34064516129032,24.65935483870968,40.34064516129032,24.65935483870968,GEFS,20260224_12
2026-03-04,42.98161290322581,22.018387096774195,42.98161290322581,22.018387096774195,GEFS,20260224_12
2026-03-05,44.16806451612904,20.831935483870968,44.16806451612904,20.831935483870968,GEFS,20260224_12
2026-03-06,45.15129032258065,19.84870967741936,45.15129032258065,19.84870967741936,GEFS,20260224_12
2026-03-07,46.92354838709678,18.076451612903227,46.92354838709678,18.076451612903227,GEFS,20260224_12
2026-03-08,47.56967741935484,17.43032258064516,47.56967741935484,17.43032258064516,GEFS,20260224_12
2026-03-09,47.37612903225807,17.623870967741937,47.37612903225807,17.623870967741937,GEFS,20260224_12
2026-03-10,46.700967741935486,18.29903225806452,46.700967741935486,18.29903225806452,GEFS,20260224_12
2026-03-11,45.803548387096775,19.19645161290323,45.803548387096775,19.19645161290323,GEFS,20260224_12
2026-03-12,44.67451612903226,20.325483870967744,44.67451612903226,20.325483870967744,GEFS,20260224_12
