date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-06,71.89548387096774,0.0,6.895483870967742,6.895483870967742,69.86827956989248,0.346989247311828,5.215268817204301,5.562258064516128,GEFS,20260906_06,0.2949408602150538
2026-09-07,72.75653225806451,0.0,7.7565322580645155,7.7565322580645155,70.0158870967742,0.7725,5.788387096774193,6.560887096774193,GEFS,20260906_06,0.6566249999999999
2026-09-08,72.6583064516129,0.0,7.658306451612903,7.658306451612903,71.24387096774193,0.3021774193548387,6.546048387096774,6.848225806451612,GEFS,20260906_06,0.2568508064516129
2026-09-09,73.56193548387097,0.0,8.561935483870968,8.561935483870968,73.84870967741935,0.0,8.848709677419356,8.848709677419356,GEFS,20260906_06,0.0
2026-09-10,73.91887096774194,0.0,8.918870967741936,8.918870967741936,73.3983064516129,0.0065322580645161,8.404838709677419,8.411370967741936,GEFS,20260906_06,0.0055524193548387
2026-09-11,72.99112903225806,0.0,7.991129032258065,7.991129032258065,71.04451612903226,0.5360483870967742,6.580564516129033,7.116612903225807,GEFS,20260906_06,0.455641129032258
2026-09-12,71.81879032258065,0.014516129032258,6.833306451612904,6.847822580645161,70.31774193548387,0.7308064516129033,6.0485483870967744,6.779354838709677,GEFS,20260906_06,0.6211854838709677
2026-09-13,70.81967741935483,0.0654032258064516,5.88508064516129,5.950483870967742,70.47177419354838,0.5296774193548388,6.001451612903225,6.531129032258065,GEFS,20260906_06,0.450225806451613
2026-09-14,70.30499999999999,0.1512096774193548,5.456209677419356,5.60741935483871,69.36854838709678,0.9521774193548388,5.3207258064516125,6.272903225806452,GEFS,20260906_06,0.8093508064516128
2026-09-15,69.97653225806452,0.3120967741935484,5.288629032258064,5.600725806451613,67.26862903225806,2.165322580645161,4.4339516129032255,6.5992741935483865,GEFS,20260906_06,1.8405241935483871
2026-09-16,69.76596774193548,0.3640322580645161,5.13,5.494032258064516,66.1366935483871,2.679274193548387,3.815967741935484,6.495241935483871,GEFS,20260906_06,2.277383064516129
2026-09-17,69.57387096774194,0.3809677419354839,4.95483870967742,5.335806451612903,66.22556451612903,2.513629032258065,3.739193548387097,6.252822580645161,GEFS,20260906_06,2.136584677419355
2026-09-18,69.29967741935484,0.3833064516129032,4.682983870967743,5.066290322580645,66.5175,2.289435483870968,3.806935483870968,6.096370967741936,GEFS,20260906_06,1.9460201612903223
2026-09-19,68.71629032258065,0.5208064516129032,4.237096774193549,4.757903225806452,66.2191935483871,2.3876612903225807,3.6068548387096775,5.994516129032259,GEFS,20260906_06,2.029512096774193
2026-09-20,68.19572580645162,0.7094354838709678,3.9051612903225807,4.614596774193549,65.42887096774194,2.590725806451613,3.0195967741935483,5.610322580645161,GEFS,20260906_06,2.202116935483871
2026-09-21,67.76983870967742,0.917258064516129,3.687096774193548,4.6043548387096775,64.10629032258065,3.4597580645161288,2.566048387096774,6.025806451612904,GEFS,20260906_06,2.940794354838709
