date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id
2026-02-27,47.32548387096774,17.674516129032256,0.0,17.674516129032256,47.32548387096774,17.674516129032256,0.0,17.674516129032256,GEFS,20260227_06
2026-02-28,47.715806451612906,17.284193548387094,0.0,17.284193548387094,47.715806451612906,17.284193548387094,0.0,17.284193548387094,GEFS,20260227_06
2026-03-01,44.16870967741936,20.83129032258065,0.0,20.83129032258065,44.16870967741936,20.83129032258065,0.0,20.83129032258065,GEFS,20260227_06
2026-03-02,42.09354838709677,22.906451612903226,0.0,22.906451612903226,42.09354838709677,22.906451612903226,0.0,22.906451612903226,GEFS,20260227_06
2026-03-03,44.42870967741936,20.571290322580648,0.0,20.571290322580648,44.42870967741936,20.571290322580648,0.0,20.571290322580648,GEFS,20260227_06
2026-03-04,48.12419354838709,16.875806451612902,0.0,16.875806451612902,48.12419354838709,16.875806451612902,0.0,16.875806451612902,GEFS,20260227_06
2026-03-05,49.03967741935484,15.96032258064516,0.0,15.96032258064516,49.03967741935484,15.96032258064516,0.0,15.96032258064516,GEFS,20260227_06
2026-03-06,48.21774193548387,16.782258064516128,0.0,16.782258064516128,48.21774193548387,16.782258064516128,0.0,16.782258064516128,GEFS,20260227_06
2026-03-07,49.781290322580645,15.218709677419351,0.0,15.218709677419351,49.781290322580645,15.218709677419351,0.0,15.218709677419351,GEFS,20260227_06
2026-03-08,50.78677419354839,14.213225806451613,0.0,14.213225806451613,50.78677419354839,14.213225806451613,0.0,14.213225806451613,GEFS,20260227_06
2026-03-09,51.26483870967742,13.735161290322582,0.0,13.735161290322582,51.26483870967742,13.735161290322582,0.0,13.735161290322582,GEFS,20260227_06
2026-03-10,50.43032258064516,14.56967741935484,0.0,14.56967741935484,50.43032258064516,14.56967741935484,0.0,14.56967741935484,GEFS,20260227_06
2026-03-11,48.71258064516129,16.287419354838708,0.0,16.287419354838708,48.71258064516129,16.287419354838708,0.0,16.287419354838708,GEFS,20260227_06
2026-03-12,47.27354838709677,17.726451612903226,0.0,17.726451612903226,47.27354838709677,17.726451612903226,0.0,17.726451612903226,GEFS,20260227_06
2026-03-13,45.84741935483871,19.15258064516129,0.0,19.15258064516129,45.84741935483871,19.15258064516129,0.0,19.15258064516129,GEFS,20260227_06
2026-03-14,45.20903225806452,19.79096774193548,0.0,19.79096774193548,45.20903225806452,19.79096774193548,0.0,19.79096774193548,GEFS,20260227_06
2026-03-15,44.89677419354839,20.10322580645161,0.0,20.10322580645161,44.89677419354839,20.10322580645161,0.0,20.10322580645161,GEFS,20260227_06
